# 'Timestamp', '--imbalance% 0 100', '--moveIntervalMean 1 10', '--delay 1 10', '--selfEvents% 0 100', '--callIntervalMean 1 10', '--callDurationMean 1 10', '--maxChannels 10 100', '--simEndTime 300 600', '--rows 10 100', '--eventsPerAgent 1 20', '--granularity 0 50', '--cols 10 100', 2tLadderQ_timing_secs, fibHeap_timing_secs
Wed May 17 11:10:50 EDT 2017, 0.380, 9, 8, 0.170, 2, 4, 75, 526, 50, 18, 41, 62, 32.277, 28.847
Wed May 17 11:11:13 EDT 2017, 0.260, 4, 3, 0.790, 5, 5, 86, 488, 61, 6, 23, 51, 21.230, 22.667
Wed May 17 11:11:23 EDT 2017, 0.760, 8, 7, 0.290, 1, 9, 41, 338, 16, 16, 48, 96, 10.080, 9.150
Wed May 17 11:12:12 EDT 2017, 0.510, 1, 9, 0.540, 3, 3, 19, 563, 84, 11, 10, 74, 40.177, 47.983
Wed May 17 11:12:14 EDT 2017, 0.010, 6, 5, 0.040, 8, 7, 64, 413, 39, 1, 35, 29, 1.217, 1.623
Wed May 17 11:12:20 EDT 2017, 0.000, 4, 2, 0.620, 3, 8, 29, 387, 41, 2, 38, 40, 4.870, 5.863
Wed May 17 11:13:25 EDT 2017, 0.500, 9, 7, 0.120, 8, 4, 74, 537, 86, 11, 13, 85, 57.283, 63.117
Wed May 17 11:13:31 EDT 2017, 0.750, 2, 9, 0.870, 5, 6, 96, 312, 19, 16, 26, 63, 5.677, 5.693
Wed May 17 11:13:37 EDT 2017, 0.250, 7, 5, 0.370, 1, 2, 51, 462, 64, 7, 1, 18, 5.867, 6.000
Wed May 17 11:14:53 EDT 2017, 0.380, 1, 6, 0.740, 6, 1, 18, 574, 52, 19, 32, 97, 74.913, 65.787
Wed May 17 11:16:10 EDT 2017, 0.880, 5, 1, 0.240, 2, 5, 63, 424, 97, 9, 7, 52, 76.907, 59.163
Wed May 17 11:16:15 EDT 2017, 0.630, 3, 3, 0.990, 4, 3, 85, 499, 30, 4, 44, 29, 4.293, 4.727
Wed May 17 11:16:52 EDT 2017, 0.130, 8, 8, 0.490, 9, 7, 40, 349, 75, 14, 19, 74, 31.270, 34.123
Wed May 17 11:16:58 EDT 2017, 0.190, 3, 4, 0.180, 8, 8, 23, 518, 47, 1, 22, 57, 3.690, 5.723
Wed May 17 11:17:03 EDT 2017, 0.690, 7, 8, 0.680, 4, 3, 68, 368, 92, 10, 47, 12, 4.497, 4.890
Wed May 17 11:17:12 EDT 2017, 0.940, 5, 6, 0.430, 1, 6, 91, 593, 24, 15, 10, 35, 9.527, 8.320
Wed May 17 11:18:01 EDT 2017, 0.440, 9, 2, 0.930, 6, 1, 46, 443, 69, 6, 35, 80, 48.567, 44.437
Wed May 17 11:18:07 EDT 2017, 0.320, 4, 7, 0.050, 2, 2, 12, 330, 36, 17, 4, 23, 5.293, 4.717
Wed May 17 11:18:57 EDT 2017, 0.820, 8, 3, 0.550, 7, 7, 57, 480, 81, 8, 29, 68, 49.493, 48.157
Wed May 17 11:19:03 EDT 2017, 0.570, 1, 1, 0.300, 9, 5, 80, 405, 13, 3, 16, 91, 6.327, 6.123
Wed May 17 11:19:35 EDT 2017, 0.070, 6, 5, 0.800, 5, 9, 35, 555, 58, 13, 41, 46, 30.427, 27.777
Wed May 17 11:19:57 EDT 2017, 0.100, 1, 9, 0.960, 1, 7, 77, 471, 61, 10, 33, 60, 17.903, 22.147
Wed May 17 11:20:00 EDT 2017, 0.600, 6, 4, 0.460, 6, 3, 32, 321, 16, 19, 8, 15, 2.510, 1.853
Wed May 17 11:21:13 EDT 2017, 0.850, 3, 2, 0.710, 8, 9, 54, 546, 83, 14, 46, 38, 72.230, 50.423
Wed May 17 11:21:26 EDT 2017, 0.350, 8, 6, 0.210, 3, 5, 99, 396, 38, 5, 21, 83, 10.283, 12.647
Wed May 17 11:21:43 EDT 2017, 0.470, 5, 3, 0.840, 9, 4, 65, 358, 72, 12, 40, 26, 16.977, 14.480
Wed May 17 11:21:50 EDT 2017, 0.970, 9, 8, 0.340, 4, 8, 20, 508, 27, 3, 15, 71, 4.097, 5.987
Wed May 17 11:22:49 EDT 2017, 0.720, 2, 5, 0.590, 2, 1, 43, 433, 95, 7, 27, 94, 48.180, 55.690
Wed May 17 11:24:54 EDT 2017, 0.220, 7, 1, 0.090, 7, 6, 88, 583, 50, 17, 2, 49, 124.220, 95.767
Wed May 17 11:25:09 EDT 2017, 0.160, 3, 7, 0.270, 6, 5, 71, 415, 67, 8, 5, 43, 13.060, 15.190
Wed May 17 11:25:50 EDT 2017, 0.660, 7, 3, 0.770, 2, 1, 26, 565, 22, 18, 30, 88, 40.093, 29.593
Wed May 17 11:26:31 EDT 2017, 0.910, 1, 5, 0.020, 4, 8, 49, 340, 89, 13, 18, 66, 41.287, 40.040
Wed May 17 11:26:34 EDT 2017, 0.410, 5, 9, 0.520, 8, 3, 94, 490, 44, 4, 43, 21, 2.220, 2.863
Wed May 17 11:30:23 EDT 2017, 0.290, 2, 1, 0.400, 5, 4, 60, 527, 55, 11, 24, 99, 226.797, 203.380
Wed May 17 11:30:24 EDT 2017, 0.790, 6, 6, 0.900, 9, 9, 15, 377, 10, 1, 49, 54, 1.200, 1.367
Wed May 17 11:30:35 EDT 2017, 0.540, 4, 8, 0.150, 7, 2, 37, 452, 78, 6, 11, 32, 8.487, 10.770
Wed May 17 11:30:58 EDT 2017, 0.040, 8, 4, 0.650, 3, 7, 82, 302, 33, 16, 36, 77, 22.687, 18.490
Wed May 17 11:31:13 EDT 2017, 0.050, 2, 7, 0.040, 9, 3, 50, 569, 82, 3, 47, 50, 11.013, 15.257
Wed May 17 11:32:08 EDT 2017, 0.550, 7, 2, 0.540, 5, 7, 95, 419, 37, 12, 22, 95, 53.950, 40.537
Wed May 17 11:33:17 EDT 2017, 0.800, 4, 4, 0.290, 2, 1, 73, 494, 60, 17, 34, 73, 67.977, 52.597
Wed May 17 11:33:19 EDT 2017, 0.300, 9, 9, 0.790, 7, 5, 28, 344, 15, 8, 9, 28, 1.400, 1.483
Wed May 17 11:43:09 EDT 2017, 0.430, 3, 1, 0.160, 1, 6, 39, 382, 93, 19, 28, 84, 588.910, 570.790
Wed May 17 11:43:25 EDT 2017, 0.930, 8, 6, 0.660, 6, 2, 84, 532, 48, 10, 3, 39, 14.530, 15.087
Wed May 17 11:43:28 EDT 2017, 0.680, 1, 8, 0.410, 8, 9, 61, 307, 71, 5, 40, 16, 2.213, 2.747
Wed May 17 11:43:50 EDT 2017, 0.180, 6, 3, 0.910, 3, 4, 16, 457, 26, 15, 15, 61, 22.330, 17.300
Wed May 17 11:44:01 EDT 2017, 0.240, 5, 9, 0.730, 4, 5, 44, 326, 99, 2, 12, 67, 6.403, 10.040
Wed May 17 11:44:11 EDT 2017, 0.740, 9, 5, 0.230, 9, 9, 89, 476, 54, 11, 37, 22, 9.703, 9.047
Wed May 17 11:44:57 EDT 2017, 0.990, 3, 3, 0.980, 6, 2, 67, 401, 76, 16, 0, 45, 45.840, 37.007
Wed May 17 11:45:14 EDT 2017, 0.490, 7, 7, 0.480, 2, 7, 22, 551, 31, 6, 25, 90, 12.983, 16.210
Wed May 17 11:45:29 EDT 2017, 0.360, 2, 4, 0.600, 5, 6, 33, 513, 88, 18, 6, 11, 14.913, 11.450
Wed May 17 11:45:40 EDT 2017, 0.860, 6, 8, 0.100, 1, 1, 78, 363, 43, 9, 31, 56, 9.277, 10.480
Wed May 17 11:46:10 EDT 2017, 0.610, 4, 6, 0.850, 3, 8, 56, 588, 65, 4, 18, 78, 20.703, 27.997
Wed May 17 11:46:21 EDT 2017, 0.110, 8, 2, 0.350, 7, 4, 11, 438, 20, 14, 43, 33, 11.270, 7.480
Wed May 17 11:46:26 EDT 2017, 0.080, 4, 5, 0.380, 7, 2, 98, 372, 12, 9, 29, 70, 4.307, 4.293
Wed May 17 11:46:40 EDT 2017, 0.580, 8, 9, 0.880, 3, 6, 53, 522, 57, 19, 4, 25, 13.947, 12.867
Wed May 17 11:46:52 EDT 2017, 0.830, 1, 7, 0.130, 5, 4, 30, 447, 34, 14, 42, 47, 11.390, 11.017
Wed May 17 11:48:09 EDT 2017, 0.330, 6, 2, 0.630, 9, 8, 75, 597, 79, 5, 17, 92, 75.213, 72.910
Wed May 17 11:48:11 EDT 2017, 0.460, 2, 8, 0.260, 4, 9, 87, 485, 23, 12, 48, 14, 2.067, 1.977
Wed May 17 11:48:22 EDT 2017, 0.960, 7, 4, 0.760, 8, 5, 42, 335, 68, 2, 23, 59, 6.967, 10.017
Wed May 17 11:49:21 EDT 2017, 0.710, 5, 1, 0.010, 6, 7, 19, 560, 45, 7, 36, 81, 58.600, 47.870
Wed May 17 11:49:52 EDT 2017, 0.210, 9, 6, 0.510, 1, 3, 64, 410, 90, 17, 11, 36, 31.187, 25.790
Wed May 17 11:50:12 EDT 2017, 0.140, 1, 2, 0.820, 2, 2, 92, 541, 29, 8, 8, 53, 19.113, 14.403
Wed May 17 11:51:30 EDT 2017, 0.640, 5, 6, 0.320, 7, 7, 47, 391, 74, 18, 33, 98, 75.343, 63.953
Wed May 17 11:51:57 EDT 2017, 0.890, 3, 9, 0.570, 9, 4, 25, 466, 51, 13, 20, 76, 24.430, 27.457
Wed May 17 11:52:06 EDT 2017, 0.390, 7, 4, 0.070, 4, 9, 70, 316, 96, 3, 45, 31, 6.807, 8.760
Wed May 17 11:52:17 EDT 2017, 0.270, 4, 5, 0.950, 8, 8, 81, 429, 17, 11, 14, 87, 10.700, 10.267
Wed May 17 11:52:31 EDT 2017, 0.770, 9, 1, 0.450, 3, 3, 36, 579, 62, 1, 39, 42, 8.677, 13.070
Wed May 17 11:52:35 EDT 2017, 0.520, 2, 3, 0.700, 1, 6, 13, 354, 40, 6, 1, 19, 3.867, 3.947
Wed May 17 11:53:27 EDT 2017, 0.020, 6, 7, 0.200, 5, 1, 58, 504, 85, 15, 26, 64, 51.177, 50.213
Wed May 17 11:53:59 EDT 2017, 0.010, 1, 3, 0.310, 4, 3, 38, 590, 45, 6, 20, 79, 29.127, 32.090
Wed May 17 11:54:26 EDT 2017, 0.510, 5, 7, 0.810, 9, 7, 83, 440, 90, 16, 45, 34, 26.147, 25.553
Wed May 17 11:54:29 EDT 2017, 0.760, 3, 5, 0.060, 7, 5, 61, 515, 22, 11, 8, 12, 2.273, 1.920
Wed May 17 11:54:47 EDT 2017, 0.260, 8, 1, 0.560, 2, 9, 16, 365, 67, 2, 33, 57, 15.140, 18.173
Wed May 17 11:54:56 EDT 2017, 0.390, 4, 8, 0.440, 6, 8, 49, 403, 33, 13, 2, 45, 8.813, 8.857
Wed May 17 11:55:44 EDT 2017, 0.890, 9, 4, 0.940, 1, 4, 94, 553, 78, 4, 27, 90, 34.547, 46.530
Wed May 17 11:55:51 EDT 2017, 0.640, 2, 2, 0.190, 3, 6, 72, 328, 11, 9, 14, 68, 6.433, 4.910
Wed May 17 11:56:06 EDT 2017, 0.140, 7, 6, 0.690, 8, 2, 27, 478, 56, 18, 39, 23, 14.277, 11.520
Wed May 17 11:56:11 EDT 2017, 0.200, 4, 1, 0.870, 8, 1, 32, 309, 39, 7, 42, 17, 5.563, 4.133
Wed May 17 11:57:13 EDT 2017, 0.700, 8, 6, 0.370, 4, 5, 77, 459, 84, 17, 17, 62, 60.600, 52.933
Wed May 17 11:57:21 EDT 2017, 0.950, 2, 8, 0.620, 2, 3, 55, 384, 17, 12, 30, 85, 7.307, 7.813
Wed May 17 11:57:35 EDT 2017, 0.450, 6, 3, 0.120, 6, 8, 10, 534, 62, 3, 5, 40, 10.630, 13.587
Wed May 17 11:58:11 EDT 2017, 0.320, 3, 7, 0.750, 1, 9, 44, 497, 50, 15, 36, 73, 35.083, 33.437
Wed May 17 11:58:27 EDT 2017, 0.820, 7, 2, 0.250, 5, 4, 89, 347, 95, 5, 11, 28, 15.497, 14.437
Wed May 17 11:58:43 EDT 2017, 0.570, 5, 4, 0.500, 7, 7, 66, 572, 28, 10, 49, 51, 15.050, 13.703
Wed May 17 11:59:45 EDT 2017, 0.070, 9, 9, 0.000, 3, 2, 21, 422, 73, 19, 24, 96, 60.660, 58.937
Wed May 17 11:59:49 EDT 2017, 0.110, 5, 6, 0.220, 3, 4, 86, 337, 70, 3, 0, 20, 2.480, 3.363
Wed May 17 12:00:29 EDT 2017, 0.610, 9, 1, 0.720, 7, 9, 41, 487, 25, 13, 25, 65, 40.310, 28.080
Wed May 17 12:03:13 EDT 2017, 0.860, 2, 4, 0.470, 9, 2, 18, 412, 93, 18, 13, 87, 162.013, 144.963
Wed May 17 12:03:26 EDT 2017, 0.360, 7, 8, 0.970, 5, 6, 63, 562, 48, 8, 38, 42, 11.387, 13.367
Wed May 17 12:04:56 EDT 2017, 0.480, 1, 2, 0.090, 8, 5, 97, 450, 59, 15, 19, 76, 88.327, 59.840
Wed May 17 12:04:58 EDT 2017, 0.980, 6, 7, 0.590, 4, 1, 52, 300, 14, 6, 44, 31, 1.167, 1.300
Wed May 17 12:05:04 EDT 2017, 0.730, 3, 9, 0.340, 1, 7, 30, 525, 81, 1, 6, 54, 3.960, 5.873
Wed May 17 12:05:28 EDT 2017, 0.230, 8, 5, 0.840, 6, 3, 75, 375, 36, 10, 31, 99, 21.640, 22.910
Wed May 17 12:05:50 EDT 2017, 0.170, 2, 8, 0.530, 6, 3, 80, 544, 64, 4, 35, 82, 15.740, 22.020
Wed May 17 12:05:58 EDT 2017, 0.670, 6, 3, 0.030, 2, 8, 35, 394, 19, 14, 10, 37, 8.157, 6.517
Wed May 17 12:06:39 EDT 2017, 0.920, 4, 1, 0.780, 4, 1, 13, 469, 87, 19, 47, 14, 40.230, 25.240
Wed May 17 12:06:52 EDT 2017, 0.420, 9, 5, 0.280, 9, 6, 58, 319, 42, 9, 22, 59, 11.720, 12.427
Wed May 17 12:07:40 EDT 2017, 0.290, 3, 4, 0.660, 3, 7, 92, 431, 76, 16, 41, 48, 46.460, 37.180
Wed May 17 12:07:57 EDT 2017, 0.790, 7, 9, 0.160, 8, 2, 47, 581, 31, 7, 16, 93, 13.580, 16.960
Wed May 17 12:08:13 EDT 2017, 0.540, 1, 6, 0.910, 5, 9, 24, 356, 98, 2, 28, 71, 9.597, 15.513
Wed May 17 12:08:39 EDT 2017, 0.040, 5, 2, 0.410, 1, 5, 69, 506, 53, 12, 3, 26, 24.890, 16.657
Wed May 17 12:09:10 EDT 2017, 0.030, 3, 8, 0.770, 7, 6, 17, 398, 94, 5, 18, 89, 21.890, 30.237
Wed May 17 12:09:42 EDT 2017, 0.530, 8, 4, 0.270, 3, 1, 62, 548, 49, 15, 43, 44, 31.773, 26.280
Wed May 17 12:10:01 EDT 2017, 0.780, 1, 1, 0.520, 1, 8, 84, 323, 71, 10, 6, 21, 18.917, 13.633
Wed May 17 12:10:04 EDT 2017, 0.280, 5, 6, 0.020, 5, 4, 39, 473, 26, 1, 31, 66, 1.873, 2.603
Wed May 17 12:10:37 EDT 2017, 0.400, 2, 5, 0.890, 2, 5, 28, 586, 83, 13, 12, 33, 32.053, 30.130
Wed May 17 12:10:45 EDT 2017, 0.900, 6, 9, 0.390, 6, 9, 73, 436, 38, 3, 37, 78, 5.063, 7.687
Wed May 17 12:11:07 EDT 2017, 0.650, 4, 7, 0.640, 9, 2, 96, 511, 60, 8, 24, 55, 18.113, 21.337
Wed May 17 12:11:09 EDT 2017, 0.150, 9, 3, 0.140, 4, 7, 51, 361, 15, 17, 49, 10, 1.933, 1.440
