# 'Timestamp', '--imbalance% 0 100', '--moveIntervalMean 1 10', '--delay 1 10', '--selfEvents% 0 100', '--callIntervalMean 1 10', '--callDurationMean 1 10', '--maxChannels 10 100', '--simEndTime 300 600', '--rows 10 100', '--eventsPerAgent 1 20', '--granularity 0 50', '--cols 10 100', 2tLadderQ_timing_secs, ladderQ_timing_secs
Wed May 17 17:30:08 EDT 2017, 0.240, 6, 5, 0.410, 4, 8, 88, 522, 31, 19, 42, 96, 46.237, 46.807
Wed May 17 17:30:31 EDT 2017, 0.180, 4, 7, 0.220, 4, 8, 71, 353, 93, 6, 38, 79, 22.623, 22.403
Wed May 17 17:30:58 EDT 2017, 0.680, 8, 3, 0.720, 9, 4, 26, 503, 48, 15, 13, 34, 26.280, 25.370
Wed May 17 17:31:13 EDT 2017, 0.930, 2, 1, 0.470, 6, 6, 48, 428, 70, 10, 26, 12, 13.837, 13.770
Wed May 17 17:31:15 EDT 2017, 0.430, 6, 5, 0.970, 2, 1, 93, 578, 25, 1, 1, 57, 1.850, 1.867
Wed May 17 17:31:58 EDT 2017, 0.310, 1, 4, 0.100, 5, 3, 60, 465, 81, 13, 32, 46, 41.603, 42.613
Wed May 17 17:32:03 EDT 2017, 0.810, 5, 9, 0.600, 1, 7, 15, 315, 36, 3, 7, 91, 4.207, 4.137
Wed May 17 17:32:30 EDT 2017, 0.560, 3, 6, 0.350, 3, 5, 37, 540, 59, 8, 45, 68, 26.067, 26.010
Wed May 17 17:32:36 EDT 2017, 0.060, 7, 2, 0.850, 8, 9, 82, 390, 14, 17, 20, 23, 5.880, 5.563
Wed May 17 17:32:53 EDT 2017, 0.040, 1, 8, 0.460, 1, 1, 50, 498, 55, 5, 8, 92, 16.057, 16.633
Wed May 17 17:32:58 EDT 2017, 0.540, 5, 3, 0.960, 5, 6, 95, 348, 10, 14, 33, 47, 4.740, 4.557
Wed May 17 17:34:30 EDT 2017, 0.790, 3, 1, 0.210, 7, 4, 72, 573, 77, 19, 20, 25, 90.140, 91.487
Wed May 17 17:34:44 EDT 2017, 0.290, 8, 6, 0.710, 3, 8, 27, 423, 32, 9, 45, 70, 12.890, 12.493
Wed May 17 17:35:06 EDT 2017, 0.420, 4, 4, 0.330, 9, 9, 38, 311, 66, 17, 14, 36, 22.743, 22.243
Wed May 17 17:35:13 EDT 2017, 0.920, 9, 9, 0.830, 4, 5, 83, 461, 21, 7, 39, 81, 6.240, 6.253
Wed May 17 17:35:20 EDT 2017, 0.670, 2, 7, 0.080, 2, 7, 61, 386, 88, 2, 2, 58, 6.723, 6.843
Wed May 17 17:35:30 EDT 2017, 0.170, 7, 2, 0.580, 6, 2, 16, 536, 43, 12, 27, 13, 10.230, 10.163
Wed May 17 17:35:36 EDT 2017, 0.230, 4, 5, 0.770, 6, 2, 44, 404, 71, 3, 30, 30, 5.497, 5.397
Wed May 17 17:36:31 EDT 2017, 0.730, 8, 1, 0.270, 1, 6, 89, 554, 26, 13, 5, 75, 54.530, 52.450
Wed May 17 17:39:12 EDT 2017, 0.980, 2, 3, 0.520, 3, 4, 67, 329, 94, 18, 42, 98, 149.880, 156.737
Wed May 17 17:39:26 EDT 2017, 0.480, 6, 7, 0.020, 8, 9, 22, 479, 49, 8, 17, 53, 13.217, 13.663
Wed May 17 17:41:25 EDT 2017, 0.350, 3, 2, 0.890, 5, 8, 33, 592, 60, 15, 49, 64, 114.870, 117.617
Wed May 17 17:41:27 EDT 2017, 0.850, 7, 6, 0.390, 9, 3, 78, 442, 15, 6, 24, 19, 1.307, 1.293
Wed May 17 17:41:30 EDT 2017, 0.600, 5, 8, 0.640, 7, 5, 55, 517, 83, 1, 36, 41, 3.100, 3.173
Wed May 17 17:41:55 EDT 2017, 0.100, 9, 4, 0.140, 2, 1, 10, 367, 38, 11, 11, 86, 24.870, 24.530
Wed May 17 17:42:09 EDT 2017, 0.070, 5, 1, 0.110, 3, 3, 98, 433, 35, 8, 13, 27, 12.940, 11.970
Wed May 17 17:43:49 EDT 2017, 0.570, 9, 5, 0.610, 8, 8, 53, 583, 80, 17, 38, 72, 99.333, 99.063
Wed May 17 17:43:54 EDT 2017, 0.820, 2, 8, 0.360, 5, 1, 30, 358, 12, 12, 0, 95, 5.293, 5.187
Wed May 17 17:44:07 EDT 2017, 0.320, 7, 3, 0.860, 1, 6, 75, 508, 57, 3, 25, 50, 11.763, 12.160
Wed May 17 17:44:38 EDT 2017, 0.450, 1, 6, 0.240, 7, 7, 86, 545, 46, 15, 6, 61, 30.483, 30.287
Wed May 17 17:44:48 EDT 2017, 0.950, 6, 2, 0.740, 2, 2, 41, 395, 91, 5, 31, 16, 9.363, 9.293
Wed May 17 17:44:56 EDT 2017, 0.700, 4, 4, 0.490, 4, 9, 19, 470, 24, 10, 19, 39, 8.113, 7.763
Wed May 17 17:45:34 EDT 2017, 0.200, 8, 9, 0.990, 9, 4, 64, 320, 69, 19, 44, 84, 37.047, 37.240
Wed May 17 17:46:01 EDT 2017, 0.130, 2, 4, 0.670, 8, 5, 92, 451, 52, 6, 47, 89, 25.953, 25.657
Wed May 17 17:46:26 EDT 2017, 0.630, 6, 8, 0.170, 4, 9, 47, 301, 97, 16, 22, 44, 23.940, 23.543
Wed May 17 17:46:31 EDT 2017, 0.880, 4, 6, 0.920, 1, 3, 24, 526, 29, 11, 35, 22, 5.327, 5.203
Wed May 17 17:46:52 EDT 2017, 0.380, 9, 1, 0.420, 6, 7, 69, 376, 74, 2, 10, 67, 19.643, 19.410
Wed May 17 17:46:58 EDT 2017, 0.260, 3, 9, 0.550, 3, 6, 81, 339, 41, 14, 28, 33, 6.287, 6.030
Wed May 17 17:47:25 EDT 2017, 0.760, 7, 5, 0.050, 7, 2, 36, 489, 86, 4, 3, 78, 25.307, 25.533
Wed May 17 17:47:35 EDT 2017, 0.510, 1, 2, 0.800, 9, 8, 13, 414, 18, 9, 41, 56, 10.577, 10.093
Wed May 17 17:47:43 EDT 2017, 0.010, 5, 7, 0.300, 5, 4, 58, 564, 63, 18, 16, 11, 7.643, 7.483
Wed May 17 17:48:11 EDT 2017, 0.010, 5, 9, 0.870, 9, 1, 23, 537, 61, 19, 6, 45, 27.060, 26.443
Wed May 17 17:48:19 EDT 2017, 0.510, 9, 5, 0.370, 4, 5, 68, 387, 16, 9, 31, 90, 8.090, 8.180
Wed May 17 17:49:04 EDT 2017, 0.760, 3, 2, 0.620, 2, 3, 91, 462, 83, 5, 18, 67, 43.170, 43.710
Wed May 17 17:49:08 EDT 2017, 0.260, 7, 7, 0.120, 7, 7, 46, 312, 38, 14, 43, 22, 4.533, 4.380
Wed May 17 17:49:21 EDT 2017, 0.380, 1, 4, 0.990, 1, 9, 12, 424, 72, 2, 12, 78, 12.133, 11.987
Wed May 17 17:49:28 EDT 2017, 0.880, 6, 8, 0.490, 6, 4, 57, 574, 27, 12, 37, 33, 6.437, 6.457
Wed May 17 17:49:36 EDT 2017, 0.630, 4, 6, 0.740, 8, 6, 80, 349, 94, 16, 0, 11, 7.453, 7.363
Wed May 17 17:50:16 EDT 2017, 0.130, 8, 1, 0.240, 3, 2, 35, 499, 49, 7, 25, 56, 39.207, 38.480
Wed May 17 17:51:02 EDT 2017, 0.190, 2, 6, 0.430, 4, 2, 29, 368, 66, 18, 28, 73, 45.913, 44.537
Wed May 17 17:51:09 EDT 2017, 0.690, 7, 2, 0.930, 8, 7, 74, 518, 21, 8, 3, 28, 7.127, 6.827
Wed May 17 17:51:24 EDT 2017, 0.940, 4, 4, 0.180, 6, 5, 96, 443, 89, 3, 40, 50, 13.927, 13.743
Wed May 17 17:52:00 EDT 2017, 0.440, 9, 9, 0.680, 2, 9, 51, 593, 44, 13, 15, 95, 34.637, 33.787
Wed May 17 17:52:02 EDT 2017, 0.320, 3, 1, 0.300, 5, 8, 18, 481, 55, 1, 46, 17, 2.563, 2.603
Wed May 17 17:52:06 EDT 2017, 0.820, 8, 5, 0.800, 1, 4, 63, 331, 10, 10, 21, 62, 3.247, 3.217
Wed May 17 17:53:07 EDT 2017, 0.570, 1, 8, 0.050, 3, 6, 85, 556, 77, 15, 34, 84, 61.123, 60.863
Wed May 17 17:53:15 EDT 2017, 0.070, 5, 3, 0.550, 7, 1, 40, 406, 32, 6, 9, 39, 7.060, 6.930
Wed May 17 17:53:50 EDT 2017, 0.100, 1, 2, 0.710, 7, 4, 71, 321, 41, 12, 14, 76, 34.987, 34.360
Wed May 17 17:53:56 EDT 2017, 0.600, 5, 7, 0.210, 3, 8, 26, 471, 86, 3, 39, 31, 5.947, 6.090
Wed May 17 17:54:00 EDT 2017, 0.850, 3, 9, 0.960, 5, 2, 49, 396, 18, 8, 1, 53, 3.190, 3.200
Wed May 17 17:56:10 EDT 2017, 0.350, 7, 4, 0.460, 9, 6, 94, 546, 63, 17, 26, 98, 127.830, 129.773
Wed May 17 17:56:18 EDT 2017, 0.470, 4, 6, 0.580, 4, 7, 60, 509, 52, 10, 7, 19, 6.950, 6.847
Wed May 17 18:00:27 EDT 2017, 0.970, 8, 1, 0.080, 8, 3, 15, 359, 97, 19, 32, 64, 247.023, 247.820
Wed May 17 18:01:16 EDT 2017, 0.720, 2, 3, 0.830, 6, 9, 37, 584, 30, 15, 20, 87, 48.690, 48.357
Wed May 17 18:01:26 EDT 2017, 0.220, 6, 8, 0.330, 1, 5, 82, 434, 75, 5, 45, 42, 9.060, 9.333
Wed May 17 18:01:48 EDT 2017, 0.160, 3, 5, 0.020, 2, 4, 77, 565, 47, 11, 48, 47, 21.343, 20.607
Wed May 17 18:01:59 EDT 2017, 0.660, 8, 9, 0.520, 6, 9, 32, 415, 92, 2, 23, 92, 10.563, 10.470
Wed May 17 18:02:06 EDT 2017, 0.910, 1, 7, 0.270, 9, 2, 54, 490, 24, 6, 35, 70, 6.327, 6.417
Wed May 17 18:02:26 EDT 2017, 0.410, 6, 3, 0.770, 4, 7, 99, 340, 69, 16, 10, 25, 19.923, 19.313
Wed May 17 18:02:38 EDT 2017, 0.290, 2, 8, 0.150, 8, 6, 66, 378, 35, 9, 29, 81, 11.490, 11.263
Wed May 17 18:03:30 EDT 2017, 0.790, 7, 4, 0.650, 3, 1, 21, 528, 80, 18, 4, 36, 50.103, 51.130
Wed May 17 18:03:33 EDT 2017, 0.540, 5, 2, 0.400, 1, 8, 43, 303, 13, 13, 42, 14, 2.300, 2.173
Wed May 17 18:03:44 EDT 2017, 0.040, 9, 6, 0.900, 5, 3, 88, 453, 58, 4, 17, 59, 10.497, 10.673
Wed May 17 18:03:49 EDT 2017, 0.050, 3, 4, 0.290, 3, 6, 44, 420, 11, 19, 3, 35, 5.030, 4.910
Wed May 17 18:04:18 EDT 2017, 0.550, 7, 9, 0.790, 7, 2, 89, 570, 56, 10, 28, 80, 27.200, 28.127
Wed May 17 18:04:24 EDT 2017, 0.800, 5, 7, 0.040, 5, 8, 67, 345, 34, 5, 16, 57, 4.877, 4.833
Wed May 17 18:04:43 EDT 2017, 0.300, 9, 2, 0.540, 1, 4, 22, 495, 79, 14, 41, 12, 19.367, 19.180
Wed May 17 18:04:47 EDT 2017, 0.430, 4, 8, 0.410, 6, 3, 33, 532, 23, 2, 22, 91, 3.287, 3.267
Wed May 17 18:05:20 EDT 2017, 0.930, 8, 3, 0.910, 2, 7, 78, 382, 68, 12, 47, 46, 31.927, 32.433
Wed May 17 18:05:52 EDT 2017, 0.680, 2, 1, 0.160, 4, 1, 56, 457, 45, 17, 10, 24, 31.670, 31.133
Wed May 17 18:06:16 EDT 2017, 0.180, 6, 5, 0.660, 9, 5, 11, 307, 90, 7, 35, 69, 23.420, 23.580
Wed May 17 18:06:48 EDT 2017, 0.240, 4, 3, 0.970, 8, 6, 50, 476, 28, 18, 32, 63, 31.253, 30.077
Wed May 17 18:06:53 EDT 2017, 0.740, 9, 7, 0.470, 3, 1, 95, 326, 73, 8, 7, 18, 4.847, 4.997
Wed May 17 18:06:59 EDT 2017, 0.990, 2, 9, 0.720, 1, 8, 73, 551, 51, 4, 44, 40, 5.430, 5.590
Wed May 17 18:08:13 EDT 2017, 0.490, 7, 5, 0.220, 6, 3, 28, 401, 96, 13, 19, 85, 71.717, 73.283
Wed May 17 18:08:13 EDT 2017, 0.360, 1, 6, 0.850, 2, 5, 39, 363, 17, 1, 38, 29, 0.573, 0.600
Wed May 17 18:10:22 EDT 2017, 0.860, 6, 1, 0.350, 7, 9, 84, 513, 62, 11, 13, 74, 127.453, 127.543
Wed May 17 18:11:13 EDT 2017, 0.610, 3, 4, 0.600, 9, 2, 61, 438, 39, 16, 25, 97, 49.563, 48.720
Wed May 17 18:11:34 EDT 2017, 0.110, 8, 8, 0.100, 5, 7, 16, 588, 84, 6, 0, 52, 20.327, 19.850
Wed May 17 18:12:17 EDT 2017, 0.080, 3, 7, 0.130, 1, 9, 92, 523, 82, 11, 24, 66, 41.853, 41.393
Wed May 17 18:12:20 EDT 2017, 0.580, 7, 2, 0.630, 5, 5, 47, 373, 37, 2, 49, 21, 2.153, 2.203
Wed May 17 18:12:37 EDT 2017, 0.830, 1, 5, 0.380, 8, 7, 25, 598, 59, 7, 11, 43, 17.043, 17.277
Wed May 17 18:12:46 EDT 2017, 0.330, 5, 9, 0.880, 3, 3, 70, 448, 14, 16, 36, 88, 8.397, 8.123
Wed May 17 18:13:22 EDT 2017, 0.460, 2, 1, 0.010, 9, 1, 81, 335, 93, 9, 5, 32, 35.250, 34.043
Wed May 17 18:14:10 EDT 2017, 0.960, 6, 6, 0.510, 4, 6, 36, 485, 48, 19, 30, 77, 47.883, 47.770
Wed May 17 18:14:58 EDT 2017, 0.710, 4, 8, 0.260, 2, 4, 13, 410, 70, 14, 18, 99, 46.613, 46.953
Wed May 17 18:15:06 EDT 2017, 0.210, 9, 3, 0.760, 7, 8, 58, 560, 25, 4, 43, 54, 7.587, 7.553
Wed May 17 18:15:22 EDT 2017, 0.150, 1, 9, 0.570, 6, 8, 98, 392, 99, 10, 39, 38, 15.470, 15.377
Wed May 17 18:15:30 EDT 2017, 0.650, 6, 4, 0.070, 2, 3, 53, 542, 54, 1, 14, 83, 6.977, 7.237
Wed May 17 18:15:55 EDT 2017, 0.900, 4, 2, 0.820, 4, 5, 30, 317, 76, 5, 27, 60, 24.743, 23.663
Wed May 17 18:15:59 EDT 2017, 0.400, 8, 6, 0.320, 8, 1, 75, 467, 31, 15, 2, 15, 4.150, 3.957
Wed May 17 18:17:36 EDT 2017, 0.270, 5, 3, 0.690, 5, 2, 87, 579, 87, 8, 33, 94, 94.813, 95.697
Wed May 17 18:17:55 EDT 2017, 0.770, 9, 7, 0.190, 9, 7, 42, 429, 42, 17, 8, 49, 18.253, 18.057
Wed May 17 18:18:11 EDT 2017, 0.520, 2, 5, 0.940, 7, 4, 19, 504, 65, 13, 46, 26, 16.457, 16.110
Wed May 17 18:18:19 EDT 2017, 0.020, 7, 1, 0.440, 3, 9, 64, 354, 20, 3, 21, 71, 7.120, 7.130
Wed May 17 18:19:22 EDT 2017, 0.010, 2, 5, 0.060, 7, 8, 32, 441, 71, 13, 27, 95, 63.033, 62.223
Wed May 17 18:19:36 EDT 2017, 0.510, 6, 1, 0.560, 3, 4, 77, 591, 26, 4, 2, 50, 13.393, 12.970
Wed May 17 18:19:54 EDT 2017, 0.760, 4, 3, 0.310, 1, 6, 55, 366, 94, 8, 40, 27, 16.720, 17.160
Wed May 17 18:20:34 EDT 2017, 0.260, 8, 7, 0.810, 5, 1, 10, 516, 49, 18, 15, 72, 39.617, 37.733
