# 'Timestamp', '--imbalance% 0 100', '--moveIntervalMean 1 10', '--delay 1 10', '--selfEvents% 0 100', '--callIntervalMean 1 10', '--callDurationMean 1 10', '--maxChannels 10 100', '--simEndTime 300 600', '--rows 10 100', '--eventsPerAgent 1 20', '--granularity 0 50', '--cols 10 100', 2tLadderQ_timing_secs, heap_timing_secs
Mon Jun 26 21:18:36 EDT 2017, 0.760, 6, 8, 0.410, 9, 5, 93, 390, 60, 8, 5, 59, 11.997, 11.873
Mon Jun 26 21:18:43 EDT 2017, 0.510, 4, 6, 0.660, 7, 3, 70, 465, 37, 3, 43, 81, 6.717, 6.130
Mon Jun 26 21:19:15 EDT 2017, 0.010, 8, 2, 0.160, 2, 8, 25, 315, 82, 12, 18, 36, 31.520, 27.150
Mon Jun 26 21:19:30 EDT 2017, 0.000, 2, 4, 0.720, 6, 6, 55, 345, 80, 14, 9, 24, 14.533, 13.567
Mon Jun 26 21:19:36 EDT 2017, 0.500, 6, 9, 0.220, 2, 1, 10, 495, 35, 5, 34, 69, 6.310, 5.947
Mon Jun 26 21:20:03 EDT 2017, 0.750, 4, 7, 0.970, 4, 8, 32, 420, 57, 10, 21, 92, 25.670, 25.700
Mon Jun 26 21:20:18 EDT 2017, 0.250, 9, 2, 0.470, 8, 3, 77, 570, 12, 19, 46, 47, 14.677, 12.670
Mon Jun 26 21:20:38 EDT 2017, 0.380, 3, 8, 0.590, 3, 5, 66, 457, 91, 7, 15, 58, 18.937, 18.737
Mon Jun 26 21:20:44 EDT 2017, 0.880, 8, 3, 0.090, 7, 9, 21, 307, 46, 17, 40, 13, 5.657, 5.270
Mon Jun 26 21:21:37 EDT 2017, 0.630, 1, 1, 0.840, 5, 2, 43, 532, 68, 12, 3, 36, 52.557, 49.927
Mon Jun 26 21:21:40 EDT 2017, 0.130, 5, 6, 0.340, 1, 7, 88, 382, 23, 2, 28, 81, 2.610, 2.413
Mon Jun 26 21:24:58 EDT 2017, 0.190, 5, 3, 0.030, 2, 6, 60, 551, 97, 13, 31, 98, 193.103, 196.903
Mon Jun 26 21:25:04 EDT 2017, 0.690, 9, 7, 0.530, 7, 2, 15, 401, 52, 4, 6, 53, 6.237, 5.747
Mon Jun 26 21:25:13 EDT 2017, 0.940, 3, 9, 0.280, 9, 8, 38, 476, 74, 8, 43, 30, 8.060, 7.910
Mon Jun 26 21:25:30 EDT 2017, 0.440, 7, 5, 0.780, 5, 4, 83, 326, 29, 18, 18, 75, 17.150, 16.600
Mon Jun 26 21:25:44 EDT 2017, 0.320, 1, 6, 0.160, 8, 3, 72, 438, 85, 6, 49, 41, 12.717, 11.837
Mon Jun 26 21:27:20 EDT 2017, 0.820, 6, 2, 0.660, 3, 7, 27, 588, 40, 15, 24, 86, 93.797, 86.833
Mon Jun 26 21:27:47 EDT 2017, 0.570, 4, 4, 0.410, 1, 1, 49, 363, 63, 11, 37, 64, 26.967, 25.727
Mon Jun 26 21:27:48 EDT 2017, 0.070, 8, 8, 0.910, 6, 5, 94, 513, 18, 1, 12, 19, 0.360, 0.313
Mon Jun 26 21:28:02 EDT 2017, 0.100, 3, 7, 0.810, 9, 8, 12, 598, 15, 16, 13, 95, 13.827, 13.023
Mon Jun 26 21:28:30 EDT 2017, 0.600, 8, 2, 0.310, 4, 3, 57, 448, 60, 7, 38, 50, 27.193, 23.753
Mon Jun 26 21:28:32 EDT 2017, 0.850, 1, 5, 0.560, 2, 5, 80, 523, 37, 2, 1, 27, 1.990, 1.787
Mon Jun 26 21:28:56 EDT 2017, 0.350, 6, 9, 0.060, 6, 1, 35, 373, 82, 11, 26, 72, 23.120, 23.297
Mon Jun 26 21:29:03 EDT 2017, 0.470, 2, 1, 0.940, 1, 2, 24, 410, 26, 4, 7, 39, 6.100, 5.277
Mon Jun 26 21:30:06 EDT 2017, 0.970, 7, 6, 0.440, 5, 6, 69, 560, 71, 14, 32, 84, 61.817, 58.687
Mon Jun 26 21:30:24 EDT 2017, 0.720, 5, 8, 0.690, 8, 4, 91, 335, 49, 18, 20, 61, 17.603, 17.757
Mon Jun 26 21:30:36 EDT 2017, 0.220, 9, 4, 0.190, 3, 9, 46, 485, 94, 9, 45, 16, 11.477, 10.213
Mon Jun 26 21:30:39 EDT 2017, 0.160, 1, 9, 0.380, 5, 9, 18, 316, 32, 15, 48, 22, 2.753, 2.557
Mon Jun 26 21:31:04 EDT 2017, 0.660, 5, 4, 0.880, 9, 5, 63, 466, 77, 5, 23, 67, 23.537, 21.707
Mon Jun 26 21:31:12 EDT 2017, 0.910, 3, 2, 0.130, 7, 7, 86, 391, 54, 1, 35, 89, 7.930, 6.983
Mon Jun 26 21:31:44 EDT 2017, 0.410, 7, 6, 0.630, 3, 3, 41, 541, 99, 10, 10, 44, 30.983, 29.137
Mon Jun 26 21:31:48 EDT 2017, 0.290, 4, 3, 0.250, 6, 1, 29, 504, 21, 3, 29, 55, 3.920, 3.653
Mon Jun 26 21:31:51 EDT 2017, 0.790, 8, 7, 0.750, 1, 6, 74, 354, 66, 12, 4, 10, 3.063, 2.843
Mon Jun 26 21:32:09 EDT 2017, 0.540, 2, 5, 0.000, 4, 4, 97, 579, 43, 17, 42, 33, 17.427, 16.613
Mon Jun 26 21:34:13 EDT 2017, 0.040, 6, 1, 0.500, 8, 8, 52, 429, 88, 8, 17, 78, 118.277, 121.090
Mon Jun 26 21:34:17 EDT 2017, 0.050, 4, 9, 0.170, 1, 2, 79, 462, 39, 14, 5, 15, 3.233, 2.983
Mon Jun 26 21:34:29 EDT 2017, 0.550, 9, 5, 0.670, 6, 7, 34, 312, 84, 4, 30, 60, 11.257, 10.500
Mon Jun 26 21:34:45 EDT 2017, 0.800, 2, 2, 0.420, 8, 5, 11, 537, 16, 9, 17, 82, 15.827, 13.820
Mon Jun 26 21:35:03 EDT 2017, 0.300, 7, 7, 0.920, 4, 9, 56, 387, 61, 19, 42, 37, 17.480, 16.900
Mon Jun 26 21:35:21 EDT 2017, 0.430, 1, 3, 0.050, 9, 8, 90, 349, 50, 7, 24, 71, 17.803, 16.860
Mon Jun 26 21:35:41 EDT 2017, 0.930, 6, 8, 0.550, 5, 4, 45, 499, 95, 16, 49, 26, 19.750, 18.367
Mon Jun 26 21:35:50 EDT 2017, 0.680, 3, 6, 0.300, 2, 6, 22, 424, 28, 12, 11, 48, 8.533, 7.760
Mon Jun 26 21:36:27 EDT 2017, 0.180, 8, 1, 0.800, 7, 1, 67, 574, 73, 2, 36, 93, 36.187, 33.873
Mon Jun 26 21:36:54 EDT 2017, 0.240, 3, 6, 0.610, 5, 1, 84, 443, 44, 13, 33, 88, 27.293, 26.713
Mon Jun 26 21:37:17 EDT 2017, 0.740, 7, 2, 0.110, 1, 5, 39, 593, 89, 3, 8, 43, 22.890, 19.483
Mon Jun 26 21:37:20 EDT 2017, 0.990, 5, 4, 0.860, 3, 3, 17, 368, 22, 8, 45, 20, 2.137, 1.953
Mon Jun 26 21:38:01 EDT 2017, 0.490, 9, 8, 0.360, 7, 7, 62, 518, 67, 18, 20, 65, 40.297, 40.057
Mon Jun 26 21:38:23 EDT 2017, 0.360, 4, 1, 0.740, 4, 9, 95, 556, 33, 6, 39, 54, 21.850, 19.717
Mon Jun 26 21:39:33 EDT 2017, 0.860, 8, 5, 0.240, 9, 4, 50, 406, 78, 15, 14, 99, 69.653, 68.713
Mon Jun 26 21:39:37 EDT 2017, 0.610, 2, 7, 0.990, 6, 6, 28, 481, 11, 10, 27, 76, 4.293, 3.970
Mon Jun 26 21:39:39 EDT 2017, 0.110, 6, 3, 0.490, 2, 2, 73, 331, 56, 1, 2, 31, 1.873, 1.690
Mon Jun 26 21:41:55 EDT 2017, 0.080, 1, 2, 0.270, 4, 4, 36, 396, 64, 17, 22, 85, 131.557, 123.180
Mon Jun 26 21:41:59 EDT 2017, 0.580, 6, 6, 0.770, 8, 9, 81, 546, 19, 7, 47, 40, 3.797, 3.453
Mon Jun 26 21:42:01 EDT 2017, 0.830, 4, 9, 0.020, 6, 2, 59, 321, 87, 3, 10, 17, 1.847, 1.753
Mon Jun 26 21:42:27 EDT 2017, 0.330, 8, 4, 0.520, 2, 7, 14, 471, 42, 12, 35, 62, 24.873, 23.273
Mon Jun 26 21:42:46 EDT 2017, 0.460, 5, 5, 0.390, 7, 6, 48, 584, 75, 5, 3, 51, 18.330, 17.147
Mon Jun 26 21:43:59 EDT 2017, 0.960, 9, 1, 0.890, 3, 1, 93, 434, 30, 15, 28, 96, 71.113, 71.327
Mon Jun 26 21:47:22 EDT 2017, 0.710, 2, 3, 0.140, 5, 8, 70, 509, 98, 19, 16, 74, 194.637, 200.697
Mon Jun 26 21:47:27 EDT 2017, 0.210, 7, 8, 0.640, 9, 3, 25, 359, 53, 10, 41, 29, 5.670, 5.377
Mon Jun 26 21:47:36 EDT 2017, 0.150, 3, 5, 0.950, 8, 4, 42, 490, 70, 16, 38, 12, 8.237, 7.663
Mon Jun 26 21:47:39 EDT 2017, 0.650, 7, 9, 0.450, 3, 8, 87, 340, 25, 6, 13, 57, 3.203, 3.050
Mon Jun 26 21:47:53 EDT 2017, 0.900, 1, 7, 0.700, 1, 2, 65, 565, 92, 2, 25, 79, 13.150, 12.167
Mon Jun 26 21:48:08 EDT 2017, 0.400, 5, 3, 0.200, 6, 6, 20, 415, 47, 11, 0, 34, 14.063, 13.147
Mon Jun 26 21:48:15 EDT 2017, 0.270, 2, 8, 0.830, 2, 7, 53, 302, 59, 4, 31, 68, 6.187, 5.820
Mon Jun 26 21:48:18 EDT 2017, 0.770, 6, 4, 0.330, 7, 3, 98, 452, 14, 13, 6, 23, 2.843, 2.520
Mon Jun 26 21:50:18 EDT 2017, 0.520, 4, 1, 0.580, 9, 9, 76, 377, 81, 18, 44, 46, 114.867, 117.757
Mon Jun 26 21:50:39 EDT 2017, 0.020, 9, 6, 0.080, 4, 5, 31, 527, 36, 9, 19, 91, 20.620, 19.450
Mon Jun 26 21:54:55 EDT 2017, 0.010, 3, 2, 0.460, 6, 3, 91, 474, 97, 18, 25, 74, 249.537, 238.183
Mon Jun 26 21:55:01 EDT 2017, 0.510, 8, 6, 0.960, 1, 8, 46, 324, 52, 8, 0, 29, 5.473, 4.940
Mon Jun 26 21:55:10 EDT 2017, 0.760, 1, 8, 0.210, 3, 1, 23, 549, 75, 3, 37, 52, 8.310, 7.940
Mon Jun 26 21:55:36 EDT 2017, 0.260, 5, 4, 0.710, 8, 5, 68, 399, 30, 13, 12, 97, 25.337, 23.263
Mon Jun 26 21:55:37 EDT 2017, 0.390, 2, 7, 0.340, 5, 7, 79, 361, 86, 1, 44, 18, 1.077, 1.003
Mon Jun 26 21:56:05 EDT 2017, 0.890, 7, 3, 0.840, 9, 2, 34, 511, 41, 11, 19, 63, 28.010, 27.553
Mon Jun 26 21:56:57 EDT 2017, 0.640, 4, 5, 0.090, 7, 9, 12, 436, 63, 15, 31, 86, 51.203, 49.860
Mon Jun 26 21:56:59 EDT 2017, 0.140, 9, 9, 0.590, 2, 4, 57, 586, 18, 6, 6, 41, 2.490, 2.300
Mon Jun 26 21:57:55 EDT 2017, 0.200, 2, 3, 0.770, 1, 5, 96, 417, 80, 19, 9, 46, 54.670, 54.247
Mon Jun 26 21:58:14 EDT 2017, 0.700, 6, 8, 0.270, 5, 9, 51, 567, 35, 9, 34, 91, 18.520, 17.637
Mon Jun 26 21:58:25 EDT 2017, 0.950, 4, 5, 0.520, 7, 3, 29, 342, 58, 5, 22, 69, 11.137, 10.907
Mon Jun 26 21:58:33 EDT 2017, 0.450, 8, 1, 0.020, 3, 7, 74, 492, 13, 14, 47, 24, 7.227, 6.260
Mon Jun 26 21:58:45 EDT 2017, 0.330, 5, 9, 0.900, 9, 6, 85, 530, 92, 2, 15, 80, 10.883, 10.177
Mon Jun 26 21:58:57 EDT 2017, 0.830, 9, 4, 0.400, 4, 2, 40, 380, 47, 12, 40, 35, 12.003, 11.050
Mon Jun 26 21:59:12 EDT 2017, 0.580, 3, 2, 0.650, 2, 8, 17, 455, 69, 16, 3, 12, 15.063, 12.757
Mon Jun 26 21:59:16 EDT 2017, 0.080, 7, 7, 0.150, 6, 4, 62, 305, 24, 7, 28, 57, 3.557, 3.253
Mon Jun 26 21:59:22 EDT 2017, 0.110, 2, 7, 0.120, 8, 1, 48, 389, 27, 11, 45, 43, 5.333, 4.923
Mon Jun 26 21:59:41 EDT 2017, 0.610, 7, 3, 0.620, 4, 6, 93, 539, 72, 2, 20, 88, 18.540, 18.197
Mon Jun 26 22:00:04 EDT 2017, 0.860, 5, 1, 0.370, 2, 3, 71, 314, 49, 6, 33, 66, 22.393, 20.887
Mon Jun 26 22:00:24 EDT 2017, 0.360, 9, 5, 0.870, 6, 8, 26, 464, 94, 16, 8, 21, 19.700, 19.190
Mon Jun 26 22:00:34 EDT 2017, 0.480, 3, 4, 0.240, 3, 9, 37, 577, 16, 9, 26, 77, 10.383, 9.633
Mon Jun 26 22:00:48 EDT 2017, 0.980, 8, 9, 0.740, 7, 5, 82, 427, 61, 18, 1, 32, 13.143, 12.497
Mon Jun 26 22:00:51 EDT 2017, 0.730, 1, 6, 0.490, 9, 7, 60, 502, 38, 14, 39, 10, 3.013, 2.723
Mon Jun 26 22:01:11 EDT 2017, 0.230, 6, 2, 0.990, 5, 2, 15, 352, 83, 4, 14, 55, 20.083, 17.607
Mon Jun 26 22:01:17 EDT 2017, 0.170, 4, 6, 0.680, 3, 2, 54, 520, 10, 12, 17, 72, 5.250, 4.677
Mon Jun 26 22:01:24 EDT 2017, 0.670, 9, 1, 0.180, 8, 6, 99, 370, 55, 3, 42, 27, 7.037, 6.130
Mon Jun 26 22:01:40 EDT 2017, 0.920, 2, 3, 0.930, 5, 4, 76, 595, 33, 8, 4, 49, 14.817, 13.823
Mon Jun 26 22:02:41 EDT 2017, 0.420, 6, 8, 0.430, 1, 9, 31, 445, 78, 17, 29, 94, 60.347, 56.630
Mon Jun 26 22:02:44 EDT 2017, 0.290, 1, 2, 0.560, 7, 7, 43, 333, 21, 10, 11, 15, 2.807, 2.180
Mon Jun 26 22:03:24 EDT 2017, 0.790, 5, 7, 0.060, 2, 3, 88, 483, 66, 19, 36, 60, 38.943, 37.293
Mon Jun 26 22:03:45 EDT 2017, 0.540, 3, 9, 0.810, 4, 5, 65, 408, 44, 15, 23, 83, 20.183, 19.600
Mon Jun 26 22:04:02 EDT 2017, 0.040, 7, 5, 0.310, 9, 1, 20, 558, 89, 5, 48, 38, 16.097, 15.447
Mon Jun 26 22:04:30 EDT 2017, 0.030, 1, 5, 0.880, 2, 9, 67, 366, 48, 18, 35, 65, 27.617, 26.510
Mon Jun 26 22:04:57 EDT 2017, 0.530, 5, 1, 0.380, 6, 4, 22, 516, 93, 8, 10, 20, 26.907, 24.693
Mon Jun 26 22:05:02 EDT 2017, 0.780, 3, 3, 0.630, 8, 6, 44, 441, 25, 4, 47, 42, 4.123, 3.760
Mon Jun 26 22:05:57 EDT 2017, 0.280, 8, 7, 0.130, 4, 2, 89, 591, 70, 13, 22, 87, 53.730, 53.380
Mon Jun 26 22:06:00 EDT 2017, 0.400, 4, 2, 0.760, 7, 1, 55, 478, 37, 1, 41, 31, 2.163, 1.853
Mon Jun 26 22:06:31 EDT 2017, 0.900, 9, 6, 0.260, 3, 5, 10, 328, 82, 11, 16, 76, 30.187, 29.197
Mon Jun 26 22:06:42 EDT 2017, 0.650, 2, 8, 0.510, 1, 3, 33, 553, 14, 16, 29, 98, 11.033, 10.473
Mon Jun 26 22:06:57 EDT 2017, 0.150, 6, 4, 0.010, 5, 8, 78, 403, 59, 6, 4, 53, 14.110, 12.903
Mon Jun 26 22:07:12 EDT 2017, 0.220, 4, 8, 0.320, 7, 8, 72, 534, 42, 19, 1, 36, 14.240, 13.347
Mon Jun 26 22:08:08 EDT 2017, 0.720, 8, 3, 0.820, 2, 4, 27, 384, 87, 10, 26, 81, 55.380, 54.260
Mon Jun 26 22:08:18 EDT 2017, 0.970, 1, 1, 0.070, 4, 6, 50, 459, 20, 5, 13, 59, 9.830, 8.523
Mon Jun 26 22:08:23 EDT 2017, 0.470, 6, 6, 0.570, 9, 1, 95, 309, 65, 14, 38, 14, 4.613, 4.237
Mon Jun 26 22:08:37 EDT 2017, 0.340, 2, 4, 0.450, 3, 2, 61, 422, 54, 3, 19, 93, 13.320, 12.247
Mon Jun 26 22:09:09 EDT 2017, 0.840, 7, 9, 0.950, 8, 7, 16, 572, 99, 12, 44, 48, 30.330, 30.903
Mon Jun 26 22:09:13 EDT 2017, 0.590, 5, 7, 0.200, 6, 5, 39, 347, 31, 17, 7, 25, 4.657, 4.233
Mon Jun 26 22:10:12 EDT 2017, 0.090, 9, 2, 0.700, 1, 9, 84, 497, 76, 7, 32, 70, 57.767, 49.487
Mon Jun 26 22:10:34 EDT 2017, 0.060, 4, 4, 0.540, 4, 7, 24, 563, 68, 10, 43, 34, 21.683, 20.463
Mon Jun 26 22:10:35 EDT 2017, 0.560, 9, 8, 0.040, 9, 2, 69, 413, 23, 1, 18, 79, 1.273, 1.193
Mon Jun 26 22:10:57 EDT 2017, 0.810, 2, 6, 0.790, 6, 9, 92, 488, 90, 6, 30, 56, 20.653, 20.073
Mon Jun 26 22:11:05 EDT 2017, 0.310, 7, 1, 0.290, 2, 4, 47, 338, 45, 15, 5, 11, 8.223, 7.347
