# 'Timestamp', '--gvt-delay 100 10000', '--imbalance% 0 100', '--delay 1 10', '--selfEvents% 0 100', '--simEndTime 300 600', '--rows 10 100', '--eventsPerAgent 1 20', '--granularity 0 50', '--cols 10 100', 2tLadderQ_timing_secs, heap_timing_secs
Mon Jan  9 17:41:29 EST 2017, 9932, 0.240, 3, 0.980, 491, 29, 13, 16, 76, 39.733, 36.133
Mon Jan  9 17:41:46 EST 2017, 4982, 0.740, 7, 0.480, 341, 74, 3, 41, 31, 16.460, 14.450
Mon Jan  9 17:42:52 EST 2017, 3744, 0.120, 4, 0.600, 454, 62, 5, 35, 88, 59.987, 62.947
Mon Jan  9 17:43:01 EST 2017, 8694, 0.620, 8, 0.100, 304, 17, 15, 10, 43, 7.197, 7.177
Mon Jan  9 17:45:39 EST 2017, 6219, 0.370, 6, 0.850, 379, 85, 10, 48, 65, 141.527, 142.297
Mon Jan  9 17:45:43 EST 2017, 1269, 0.870, 2, 0.350, 529, 40, 1, 23, 20, 2.313, 2.220
Mon Jan  9 17:45:49 EST 2017, 960, 0.330, 5, 0.380, 520, 20, 19, 12, 12, 5.027, 5.520
Mon Jan  9 17:47:16 EST 2017, 5910, 0.830, 9, 0.880, 370, 65, 10, 37, 57, 75.923, 84.197
Mon Jan  9 17:47:31 EST 2017, 8385, 0.080, 7, 0.130, 445, 43, 5, 24, 34, 12.623, 13.997
Mon Jan  9 17:52:37 EST 2017, 3435, 0.580, 2, 0.630, 595, 88, 14, 49, 79, 277.180, 269.170
Mon Jan  9 17:54:07 EST 2017, 4672, 0.210, 8, 0.260, 407, 99, 17, 30, 23, 88.620, 74.430
Mon Jan  9 17:54:40 EST 2017, 9622, 0.710, 4, 0.760, 557, 54, 7, 5, 68, 29.613, 30.087
Mon Jan  9 17:54:55 EST 2017, 7147, 0.460, 1, 0.010, 482, 77, 3, 43, 45, 12.240, 13.093
Mon Jan  9 17:55:38 EST 2017, 2197, 0.960, 6, 0.510, 332, 32, 12, 18, 90, 37.403, 39.260
Mon Jan  9 17:55:59 EST 2017, 1579, 0.020, 2, 0.820, 351, 26, 18, 40, 29, 18.400, 19.477
Mon Jan  9 17:57:13 EST 2017, 6529, 0.520, 6, 0.320, 501, 71, 8, 15, 74, 68.817, 70.587
Mon Jan  9 17:57:44 EST 2017, 9004, 0.270, 9, 0.570, 576, 48, 4, 27, 51, 29.600, 27.740
Mon Jan  9 17:59:36 EST 2017, 4054, 0.770, 4, 0.070, 426, 93, 13, 2, 96, 93.630, 108.753
Mon Jan  9 18:00:28 EST 2017, 2816, 0.400, 5, 0.950, 538, 82, 16, 21, 17, 41.097, 47.510
Mon Jan  9 18:00:45 EST 2017, 7766, 0.900, 1, 0.450, 388, 37, 6, 46, 62, 15.197, 14.587
Mon Jan  9 18:00:47 EST 2017, 5291, 0.150, 3, 0.700, 313, 60, 1, 9, 40, 1.780, 1.640
Mon Jan  9 18:01:24 EST 2017, 341, 0.650, 7, 0.200, 463, 15, 11, 34, 85, 28.493, 32.197
Mon Jan  9 18:01:49 EST 2017, 264, 0.040, 3, 0.310, 433, 31, 7, 48, 45, 22.630, 22.350
Mon Jan  9 18:06:54 EST 2017, 5214, 0.540, 7, 0.810, 583, 76, 16, 23, 90, 277.070, 290.850
Mon Jan  9 18:07:34 EST 2017, 7689, 0.290, 5, 0.060, 508, 53, 11, 35, 22, 31.013, 31.587
Mon Jan  9 18:07:42 EST 2017, 2739, 0.790, 1, 0.560, 358, 98, 2, 10, 67, 6.713, 7.967
Mon Jan  9 18:08:32 EST 2017, 3976, 0.420, 8, 0.440, 470, 87, 9, 17, 33, 39.690, 44.150
Mon Jan  9 18:10:28 EST 2017, 8926, 0.920, 4, 0.940, 320, 42, 18, 42, 78, 107.950, 107.883
Mon Jan  9 18:10:33 EST 2017, 6451, 0.170, 2, 0.190, 395, 65, 14, 4, 11, 5.070, 4.773
Mon Jan  9 18:10:46 EST 2017, 1501, 0.670, 6, 0.690, 545, 20, 4, 29, 56, 11.700, 12.923
Mon Jan  9 18:10:48 EST 2017, 2120, 0.360, 1, 0.870, 564, 14, 5, 1, 39, 1.160, 0.990
Mon Jan  9 18:13:19 EST 2017, 7070, 0.860, 6, 0.370, 414, 59, 15, 26, 84, 134.537, 149.370
Mon Jan  9 18:13:26 EST 2017, 9545, 0.110, 8, 0.620, 339, 36, 10, 14, 17, 6.330, 6.350
Mon Jan  9 18:13:42 EST 2017, 4595, 0.610, 3, 0.120, 489, 81, 1, 39, 62, 15.060, 12.897
Mon Jan  9 18:14:52 EST 2017, 3358, 0.230, 7, 0.750, 302, 93, 8, 32, 50, 58.987, 60.260
Mon Jan  9 18:16:02 EST 2017, 8308, 0.730, 2, 0.250, 452, 48, 17, 7, 95, 64.383, 60.523
Mon Jan  9 18:17:22 EST 2017, 5833, 0.480, 4, 0.500, 527, 70, 12, 45, 28, 69.663, 71.210
Mon Jan  9 18:17:31 EST 2017, 883, 0.980, 9, 0.000, 377, 25, 3, 20, 73, 7.447, 7.387
Mon Jan  9 18:18:14 EST 2017, 1192, 0.450, 6, 0.220, 367, 45, 17, 6, 70, 36.873, 40.357
Mon Jan  9 18:18:32 EST 2017, 6142, 0.950, 1, 0.720, 517, 90, 7, 31, 25, 15.610, 16.513
Mon Jan  9 18:18:42 EST 2017, 8617, 0.200, 4, 0.470, 592, 22, 2, 18, 93, 8.490, 8.880
Mon Jan  9 18:20:46 EST 2017, 3667, 0.700, 8, 0.970, 442, 67, 12, 43, 48, 107.987, 112.403
Mon Jan  9 18:22:35 EST 2017, 4904, 0.080, 2, 0.090, 555, 56, 19, 25, 59, 98.987, 103.490
Mon Jan  9 18:22:35 EST 2017, 9854, 0.580, 7, 0.590, 405, 11, 9, 0, 14, 0.807, 0.683
Mon Jan  9 18:23:45 EST 2017, 7379, 0.330, 9, 0.340, 330, 79, 5, 37, 81, 61.630, 66.367
Mon Jan  9 18:24:07 EST 2017, 2429, 0.830, 5, 0.840, 480, 34, 14, 12, 36, 21.193, 20.777
Mon Jan  9 18:26:22 EST 2017, 1811, 0.140, 8, 0.530, 498, 39, 15, 40, 64, 117.827, 117.167
Mon Jan  9 18:26:32 EST 2017, 6761, 0.640, 3, 0.030, 348, 84, 6, 15, 19, 8.453, 9.583
Mon Jan  9 18:26:34 EST 2017, 9236, 0.390, 1, 0.780, 423, 17, 1, 28, 87, 1.557, 1.560
Mon Jan  9 18:27:10 EST 2017, 4286, 0.890, 5, 0.280, 573, 62, 11, 3, 42, 30.710, 31.227
Mon Jan  9 18:29:53 EST 2017, 3048, 0.260, 4, 0.660, 386, 73, 18, 21, 76, 142.940, 150.307
Mon Jan  9 18:30:22 EST 2017, 7998, 0.760, 9, 0.160, 536, 28, 8, 46, 31, 24.040, 27.100
Mon Jan  9 18:31:21 EST 2017, 5523, 0.010, 6, 0.910, 461, 96, 4, 9, 98, 53.857, 47.313
Mon Jan  9 18:32:06 EST 2017, 573, 0.510, 2, 0.410, 311, 51, 13, 34, 53, 39.300, 39.760
Mon Jan  9 18:32:36 EST 2017, 419, 0.280, 8, 0.770, 531, 63, 2, 16, 94, 25.897, 24.707
Mon Jan  9 18:33:06 EST 2017, 5369, 0.780, 4, 0.270, 381, 18, 12, 41, 49, 26.313, 18.690
Mon Jan  9 18:33:41 EST 2017, 7844, 0.030, 1, 0.520, 306, 86, 16, 3, 71, 31.000, 33.853
Mon Jan  9 18:33:58 EST 2017, 2894, 0.530, 6, 0.020, 456, 41, 7, 28, 26, 14.160, 15.613
Mon Jan  9 18:34:39 EST 2017, 4131, 0.150, 5, 0.890, 344, 52, 4, 47, 83, 39.860, 35.613
Mon Jan  9 18:36:39 EST 2017, 9081, 0.650, 9, 0.390, 494, 97, 14, 22, 38, 105.780, 104.903
Mon Jan  9 18:38:30 EST 2017, 6606, 0.400, 7, 0.640, 569, 29, 19, 35, 60, 99.697, 106.283
Mon Jan  9 18:38:37 EST 2017, 1656, 0.900, 3, 0.140, 419, 74, 9, 10, 15, 6.877, 6.893
