# 'Timestamp', '--gvt-delay 100 10000', '--imbalance% 0 100', '--delay 1 10', '--selfEvents% 0 100', '--simEndTime 300 600', '--rows 10 100', '--eventsPerAgent 1 20', '--granularity 0 50', '--cols 10 100', 2tLadderQ_timing_secs, heap_timing_secs
Mon Jan  9 15:56:25 EST 2017, 6391, 0.350, 6, 0.740, 544, 68, 15, 8, 94, 86.927, 114.373
Mon Jan  9 15:56:30 EST 2017, 1441, 0.850, 1, 0.240, 394, 23, 6, 33, 49, 4.840, 4.830
Mon Jan  9 15:56:39 EST 2017, 2060, 0.160, 6, 0.430, 413, 29, 5, 11, 66, 8.900, 8.793
Mon Jan  9 15:57:15 EST 2017, 7010, 0.660, 2, 0.930, 563, 74, 14, 36, 21, 35.057, 35.850
Mon Jan  9 15:59:40 EST 2017, 9485, 0.410, 4, 0.180, 488, 51, 19, 23, 89, 137.530, 143.977
Mon Jan  9 16:00:56 EST 2017, 4535, 0.910, 9, 0.680, 338, 96, 9, 48, 44, 71.543, 75.360
Mon Jan  9 16:01:05 EST 2017, 3297, 0.290, 1, 0.300, 451, 85, 2, 30, 55, 8.177, 8.520
Mon Jan  9 16:01:07 EST 2017, 8247, 0.790, 5, 0.800, 301, 40, 12, 5, 10, 1.877, 1.947
Mon Jan  9 16:03:43 EST 2017, 5772, 0.040, 8, 0.050, 376, 62, 16, 42, 77, 148.900, 154.807
Mon Jan  9 16:03:47 EST 2017, 822, 0.540, 3, 0.550, 526, 17, 7, 17, 32, 4.043, 3.960
Mon Jan  9 16:04:01 EST 2017, 1132, 0.010, 2, 0.710, 516, 43, 14, 3, 41, 11.963, 13.280
Mon Jan  9 16:04:47 EST 2017, 6082, 0.510, 7, 0.210, 366, 88, 4, 28, 86, 44.880, 45.713
Mon Jan  9 16:04:51 EST 2017, 8557, 0.260, 9, 0.960, 441, 20, 9, 16, 18, 3.400, 3.483
Mon Jan  9 16:08:19 EST 2017, 3607, 0.760, 4, 0.460, 591, 65, 18, 41, 63, 197.360, 206.630
Mon Jan  9 16:09:38 EST 2017, 4844, 0.380, 6, 0.580, 404, 77, 11, 34, 52, 75.767, 79.037
Mon Jan  9 16:09:42 EST 2017, 9794, 0.880, 1, 0.080, 554, 32, 2, 9, 97, 3.680, 3.830
Mon Jan  9 16:10:21 EST 2017, 7319, 0.130, 3, 0.830, 479, 99, 6, 47, 30, 38.110, 38.550
Mon Jan  9 16:11:37 EST 2017, 2369, 0.630, 8, 0.330, 329, 54, 16, 22, 75, 70.490, 74.490
Mon Jan  9 16:12:36 EST 2017, 1750, 0.320, 5, 0.020, 348, 48, 15, 44, 47, 56.827, 58.687
Mon Jan  9 16:13:50 EST 2017, 6700, 0.820, 9, 0.520, 498, 93, 5, 19, 92, 66.553, 72.957
Mon Jan  9 16:14:04 EST 2017, 9175, 0.070, 7, 0.270, 573, 26, 10, 31, 24, 13.573, 13.680
Mon Jan  9 16:15:13 EST 2017, 4225, 0.570, 3, 0.770, 423, 71, 19, 6, 69, 61.140, 67.510
Mon Jan  9 16:15:50 EST 2017, 2988, 0.190, 8, 0.150, 535, 60, 12, 13, 35, 31.403, 33.643
Mon Jan  9 16:15:56 EST 2017, 7938, 0.690, 4, 0.650, 385, 15, 3, 38, 80, 5.973, 5.813
Mon Jan  9 16:15:59 EST 2017, 5463, 0.440, 2, 0.400, 310, 82, 8, 0, 13, 1.983, 2.100
Mon Jan  9 16:16:55 EST 2017, 513, 0.940, 6, 0.900, 460, 37, 17, 25, 58, 53.753, 55.543
Mon Jan  9 16:17:01 EST 2017, 667, 0.240, 4, 0.290, 380, 67, 8, 20, 11, 5.767, 5.693
Mon Jan  9 16:18:01 EST 2017, 5617, 0.740, 9, 0.790, 530, 22, 17, 45, 56, 57.417, 59.320
Mon Jan  9 16:18:37 EST 2017, 8092, 0.490, 7, 0.040, 455, 89, 13, 7, 34, 34.800, 36.483
Mon Jan  9 16:18:48 EST 2017, 3142, 0.990, 2, 0.540, 305, 44, 3, 32, 79, 9.473, 9.813
Mon Jan  9 16:18:56 EST 2017, 4380, 0.370, 8, 0.410, 493, 33, 5, 38, 23, 8.653, 8.527
Mon Jan  9 16:19:55 EST 2017, 9330, 0.870, 3, 0.910, 343, 78, 15, 13, 68, 57.387, 58.587
Mon Jan  9 16:19:58 EST 2017, 6855, 0.120, 1, 0.160, 418, 10, 10, 26, 45, 2.923, 2.947
Mon Jan  9 16:20:05 EST 2017, 1905, 0.620, 5, 0.660, 568, 55, 1, 1, 90, 5.813, 5.750
Mon Jan  9 16:20:31 EST 2017, 2524, 0.430, 3, 0.970, 549, 61, 9, 29, 28, 25.630, 26.030
Mon Jan  9 16:20:45 EST 2017, 7474, 0.930, 7, 0.470, 399, 16, 19, 4, 73, 12.210, 13.733
Mon Jan  9 16:22:29 EST 2017, 9949, 0.180, 9, 0.720, 324, 84, 14, 41, 51, 98.767, 102.520
Mon Jan  9 16:22:52 EST 2017, 4999, 0.680, 5, 0.220, 474, 39, 4, 16, 96, 18.950, 20.423
Mon Jan  9 16:22:56 EST 2017, 3761, 0.050, 6, 0.850, 362, 50, 7, 10, 17, 4.333, 4.137
Mon Jan  9 16:24:33 EST 2017, 8711, 0.550, 1, 0.350, 512, 95, 16, 35, 62, 91.347, 95.123
Mon Jan  9 16:24:53 EST 2017, 6236, 0.300, 4, 0.600, 587, 27, 11, 23, 39, 19.090, 19.513
Mon Jan  9 16:25:26 EST 2017, 1286, 0.800, 8, 0.100, 437, 72, 2, 48, 84, 32.313, 32.733
Mon Jan  9 16:29:17 EST 2017, 977, 0.270, 7, 0.130, 315, 98, 18, 37, 82, 209.610, 227.833
Mon Jan  9 16:29:29 EST 2017, 5927, 0.770, 2, 0.630, 465, 53, 8, 12, 37, 11.140, 11.613
Mon Jan  9 16:30:23 EST 2017, 8402, 0.020, 5, 0.380, 540, 75, 4, 49, 59, 53.183, 52.923
Mon Jan  9 16:30:30 EST 2017, 3452, 0.520, 9, 0.880, 390, 30, 13, 24, 14, 6.753, 6.607
Mon Jan  9 16:30:44 EST 2017, 4689, 0.150, 1, 0.010, 577, 19, 16, 5, 93, 12.363, 12.823
Mon Jan  9 16:31:16 EST 2017, 9639, 0.650, 6, 0.510, 427, 64, 6, 30, 48, 30.280, 31.200
Mon Jan  9 16:31:19 EST 2017, 7164, 0.400, 8, 0.260, 352, 41, 1, 18, 70, 3.553, 3.637
Mon Jan  9 16:32:10 EST 2017, 2214, 0.900, 3, 0.760, 502, 86, 11, 43, 25, 48.457, 49.080
Mon Jan  9 16:36:07 EST 2017, 1596, 0.080, 9, 0.570, 484, 81, 19, 15, 99, 200.237, 227.607
Mon Jan  9 16:36:35 EST 2017, 6546, 0.580, 4, 0.070, 334, 36, 10, 40, 54, 27.967, 28.247
Mon Jan  9 16:36:46 EST 2017, 9021, 0.330, 2, 0.820, 409, 58, 5, 2, 76, 9.680, 10.177
Mon Jan  9 16:36:57 EST 2017, 4071, 0.830, 6, 0.320, 559, 13, 14, 27, 31, 10.597, 10.593
Mon Jan  9 16:38:11 EST 2017, 2833, 0.460, 3, 0.690, 446, 25, 17, 46, 87, 70.093, 72.570
Mon Jan  9 16:38:51 EST 2017, 7783, 0.960, 7, 0.190, 596, 70, 7, 21, 42, 37.677, 39.353
Mon Jan  9 16:39:13 EST 2017, 5308, 0.210, 5, 0.940, 521, 47, 3, 34, 65, 20.057, 20.297
Mon Jan  9 16:39:20 EST 2017, 358, 0.710, 1, 0.440, 371, 92, 12, 9, 20, 6.893, 7.403
Mon Jan  9 16:40:16 EST 2017, 281, 0.110, 5, 0.060, 533, 86, 5, 23, 71, 51.670, 54.637
Mon Jan  9 16:40:30 EST 2017, 5231, 0.610, 1, 0.560, 383, 41, 15, 48, 26, 13.897, 14.150
Mon Jan  9 16:41:10 EST 2017, 7706, 0.360, 3, 0.310, 308, 63, 10, 11, 94, 35.370, 38.923
Mon Jan  9 16:41:12 EST 2017, 2756, 0.860, 7, 0.810, 458, 18, 1, 36, 49, 2.013, 2.023
