# 'Timestamp', '--imbalance% 0 100', '--moveIntervalMean 120 140', '--callIntervalMean 20 30', '--callDurationMean 2 10', '--maxChannels 8 30', '--simEndTime 300 500', '--portables 1 20', '--rows 10 50', '--granularity 0 30', '--cols 10 50', 2tLadderQ_timing_secs, 3tHeap_timing_secs
Sat Jul  1 10:54:41 EDT 2017, 0.610, 122, 27, 9, 22, 430, 4, 34, 0, 30, 4.230, 1.313
Sat Jul  1 10:54:42 EDT 2017, 0.110, 132, 22, 5, 11, 330, 14, 14, 15, 10, 0.933, 0.527
Sat Jul  1 10:54:52 EDT 2017, 0.080, 121, 21, 4, 16, 386, 6, 22, 18, 44, 10.063, 1.823
Sat Jul  1 10:56:00 EDT 2017, 0.580, 131, 26, 8, 27, 486, 16, 42, 3, 24, 67.290, 3.793
Sat Jul  1 10:56:01 EDT 2017, 0.830, 126, 29, 2, 21, 336, 11, 12, 25, 14, 0.957, 0.563
Sat Jul  1 10:56:02 EDT 2017, 0.330, 136, 24, 6, 10, 436, 1, 32, 10, 34, 0.757, 0.700
Sat Jul  1 10:56:19 EDT 2017, 0.460, 129, 25, 5, 24, 411, 9, 47, 21, 19, 16.527, 2.203
Sat Jul  1 10:57:20 EDT 2017, 0.960, 139, 20, 9, 13, 311, 18, 27, 6, 39, 61.217, 3.053
Sat Jul  1 11:00:37 EDT 2017, 0.710, 124, 22, 3, 18, 461, 13, 37, 29, 49, 195.777, 6.717
Sat Jul  1 11:00:38 EDT 2017, 0.210, 134, 27, 7, 29, 361, 4, 17, 14, 29, 1.037, 0.700
Sat Jul  1 11:01:00 EDT 2017, 0.150, 125, 24, 9, 25, 373, 7, 35, 20, 42, 22.480, 2.277
Sat Jul  1 11:01:08 EDT 2017, 0.650, 135, 29, 5, 14, 473, 17, 15, 5, 22, 7.660, 1.453
Sat Jul  1 11:01:17 EDT 2017, 0.900, 120, 27, 7, 9, 323, 12, 45, 27, 12, 8.010, 1.397
Sat Jul  1 11:01:19 EDT 2017, 0.400, 130, 22, 3, 20, 423, 3, 25, 12, 32, 2.093, 1.063
Sat Jul  1 11:01:20 EDT 2017, 0.270, 123, 28, 8, 11, 448, 10, 10, 16, 17, 0.873, 0.590
Sat Jul  1 11:03:00 EDT 2017, 0.770, 133, 23, 4, 22, 348, 19, 30, 1, 37, 100.453, 3.750
Sat Jul  1 11:03:58 EDT 2017, 0.520, 128, 21, 6, 28, 498, 14, 20, 23, 47, 57.430, 3.647
Sat Jul  1 11:04:05 EDT 2017, 0.020, 138, 26, 2, 17, 398, 5, 40, 8, 27, 6.933, 1.660
Sat Jul  1 11:07:25 EDT 2017, 0.010, 125, 21, 5, 20, 359, 18, 33, 29, 46, 199.287, 5.373
Sat Jul  1 11:07:27 EDT 2017, 0.510, 135, 26, 9, 9, 459, 8, 13, 14, 26, 1.933, 0.927
Sat Jul  1 11:07:28 EDT 2017, 0.760, 120, 28, 3, 15, 309, 3, 43, 21, 16, 1.307, 0.753
Sat Jul  1 11:07:56 EDT 2017, 0.260, 130, 23, 7, 26, 409, 13, 23, 6, 36, 27.767, 2.397
Sat Jul  1 11:07:59 EDT 2017, 0.390, 123, 27, 4, 18, 434, 15, 18, 25, 11, 2.400, 0.863
Sat Jul  1 11:08:09 EDT 2017, 0.890, 133, 22, 8, 29, 334, 6, 38, 10, 31, 10.003, 1.550
Sat Jul  1 11:08:10 EDT 2017, 0.640, 128, 24, 2, 23, 484, 1, 28, 17, 41, 0.983, 0.840
Sat Jul  1 11:08:29 EDT 2017, 0.140, 138, 29, 6, 12, 384, 10, 48, 2, 21, 18.663, 2.087
Sat Jul  1 11:10:37 EDT 2017, 0.200, 122, 22, 8, 8, 397, 19, 25, 23, 48, 128.407, 4.643
Sat Jul  1 11:11:14 EDT 2017, 0.700, 132, 27, 4, 19, 497, 9, 45, 8, 28, 36.500, 3.397
Sat Jul  1 11:11:15 EDT 2017, 0.950, 127, 25, 6, 24, 347, 5, 15, 16, 18, 0.653, 0.450
Sat Jul  1 11:13:11 EDT 2017, 0.450, 137, 20, 2, 13, 447, 14, 35, 1, 38, 115.757, 5.343
Sat Jul  1 11:13:25 EDT 2017, 0.330, 129, 29, 9, 27, 422, 16, 40, 27, 13, 13.680, 1.653
Sat Jul  1 11:13:29 EDT 2017, 0.830, 139, 24, 5, 16, 322, 7, 20, 12, 33, 4.133, 1.213
Sat Jul  1 11:13:32 EDT 2017, 0.580, 124, 21, 7, 11, 472, 2, 30, 19, 43, 2.427, 1.183
Sat Jul  1 11:13:34 EDT 2017, 0.080, 134, 26, 3, 22, 372, 12, 10, 4, 23, 1.810, 0.760
Sat Jul  1 11:13:41 EDT 2017, 0.110, 124, 27, 2, 26, 316, 9, 21, 5, 32, 7.363, 1.193
Sat Jul  1 11:14:01 EDT 2017, 0.610, 134, 22, 6, 15, 416, 18, 41, 20, 12, 19.370, 1.910
Sat Jul  1 11:14:04 EDT 2017, 0.860, 129, 20, 4, 10, 366, 13, 11, 13, 22, 2.793, 0.867
Sat Jul  1 11:14:11 EDT 2017, 0.360, 139, 25, 8, 21, 466, 4, 31, 28, 42, 6.850, 1.737
Sat Jul  1 11:14:30 EDT 2017, 0.480, 126, 23, 3, 13, 491, 6, 46, 2, 27, 19.340, 2.530
Sat Jul  1 11:15:45 EDT 2017, 0.980, 136, 28, 7, 24, 391, 16, 26, 17, 47, 75.033, 3.743
Sat Jul  1 11:16:46 EDT 2017, 0.730, 121, 26, 5, 29, 441, 11, 36, 9, 37, 60.363, 3.830
Sat Jul  1 11:16:46 EDT 2017, 0.230, 131, 21, 9, 18, 341, 2, 16, 24, 17, 0.230, 0.293
Sat Jul  1 11:17:20 EDT 2017, 0.170, 127, 25, 7, 14, 328, 10, 39, 0, 34, 33.847, 2.650
Sat Jul  1 11:17:28 EDT 2017, 0.670, 137, 20, 3, 25, 428, 19, 19, 15, 14, 7.357, 1.387
Sat Jul  1 11:18:38 EDT 2017, 0.920, 122, 23, 9, 20, 378, 15, 49, 7, 24, 70.103, 3.453
Sat Jul  1 11:18:50 EDT 2017, 0.420, 132, 28, 5, 9, 478, 5, 29, 22, 44, 11.050, 2.143
Sat Jul  1 11:18:53 EDT 2017, 0.290, 120, 22, 6, 22, 453, 8, 14, 3, 29, 3.570, 1.173
Sat Jul  1 11:21:53 EDT 2017, 0.790, 130, 27, 2, 11, 353, 17, 34, 18, 49, 179.763, 5.133
Sat Jul  1 11:22:19 EDT 2017, 0.540, 125, 29, 8, 17, 403, 12, 24, 11, 39, 25.680, 2.250
Sat Jul  1 11:22:21 EDT 2017, 0.040, 135, 24, 4, 28, 303, 3, 44, 26, 19, 1.483, 0.787
Sat Jul  1 11:22:53 EDT 2017, 0.030, 120, 25, 9, 10, 481, 13, 18, 12, 46, 32.313, 2.630
Sat Jul  1 11:22:56 EDT 2017, 0.530, 130, 20, 5, 21, 381, 3, 38, 27, 26, 2.847, 0.973
Sat Jul  1 11:23:00 EDT 2017, 0.780, 125, 22, 7, 27, 431, 8, 28, 5, 16, 3.910, 1.380
Sat Jul  1 11:25:48 EDT 2017, 0.280, 135, 27, 3, 16, 331, 17, 48, 20, 36, 167.333, 4.927
Sat Jul  1 11:25:51 EDT 2017, 0.400, 128, 21, 8, 24, 306, 10, 33, 9, 11, 2.613, 0.787
Sat Jul  1 11:25:51 EDT 2017, 0.900, 138, 26, 4, 13, 406, 1, 13, 24, 31, 0.273, 0.310
Sat Jul  1 11:26:07 EDT 2017, 0.650, 123, 28, 6, 8, 356, 5, 43, 1, 41, 16.017, 2.147
Sat Jul  1 11:26:23 EDT 2017, 0.150, 133, 23, 2, 19, 456, 15, 23, 16, 21, 15.640, 2.063
Sat Jul  1 11:30:09 EDT 2017, 0.220, 126, 28, 4, 23, 469, 14, 41, 10, 49, 224.980, 6.937
Sat Jul  1 11:30:10 EDT 2017, 0.720, 136, 23, 8, 12, 369, 4, 21, 25, 29, 1.553, 0.760
Sat Jul  1 11:30:21 EDT 2017, 0.970, 121, 20, 2, 17, 419, 9, 31, 3, 19, 10.040, 1.627
Sat Jul  1 11:30:31 EDT 2017, 0.470, 131, 25, 6, 28, 319, 18, 11, 18, 39, 10.527, 1.350
Sat Jul  1 11:30:35 EDT 2017, 0.340, 124, 24, 5, 14, 344, 11, 26, 14, 14, 3.483, 0.983
Sat Jul  1 11:30:38 EDT 2017, 0.840, 134, 29, 9, 25, 444, 2, 46, 29, 34, 2.463, 1.213
Sat Jul  1 11:30:44 EDT 2017, 0.590, 129, 26, 3, 20, 394, 7, 16, 7, 44, 6.047, 1.440
Sat Jul  1 11:31:39 EDT 2017, 0.090, 139, 21, 7, 9, 494, 16, 36, 22, 24, 54.357, 3.530
Sat Jul  1 11:31:48 EDT 2017, 0.060, 128, 23, 6, 16, 437, 4, 45, 19, 30, 8.540, 1.797
Sat Jul  1 11:31:50 EDT 2017, 0.560, 138, 28, 2, 27, 337, 13, 25, 4, 10, 2.127, 0.800
Sat Jul  1 11:32:36 EDT 2017, 0.810, 123, 25, 8, 22, 487, 18, 35, 26, 20, 45.320, 3.027
Sat Jul  1 11:32:42 EDT 2017, 0.310, 133, 20, 4, 11, 387, 8, 15, 11, 40, 6.283, 1.420
