# 'Timestamp', '--gvt-delay 100 10000', '--imbalance% 0 100', '--delay 1 10', '--selfEvents% 0 100', '--simEndTime 300 600', '--rows 10 100', '--eventsPerAgent 1 20', '--granularity 0 50', '--cols 10 100', 2tLadderQ_timing_secs, heap_timing_secs
Mon Jan  9 18:20:52 EST 2017, 8535, 0.190, 9, 0.060, 397, 33, 13, 1, 65, 18.360, 20.897
Mon Jan  9 18:21:12 EST 2017, 3585, 0.690, 5, 0.560, 547, 78, 4, 26, 20, 15.007, 16.870
Mon Jan  9 18:23:56 EST 2017, 4822, 0.070, 6, 0.440, 435, 89, 6, 44, 99, 152.573, 146.317
Mon Jan  9 18:24:40 EST 2017, 9772, 0.570, 1, 0.940, 585, 44, 15, 19, 54, 31.417, 36.713
Mon Jan  9 18:27:09 EST 2017, 7297, 0.320, 4, 0.190, 510, 66, 11, 32, 76, 134.457, 136.173
Mon Jan  9 18:27:10 EST 2017, 2347, 0.820, 8, 0.690, 360, 21, 1, 7, 31, 0.947, 0.647
Mon Jan  9 18:27:48 EST 2017, 1729, 0.130, 4, 0.870, 303, 27, 9, 35, 93, 33.440, 33.490
Mon Jan  9 18:29:45 EST 2017, 6679, 0.630, 9, 0.370, 453, 72, 19, 10, 48, 90.007, 103.093
Mon Jan  9 18:32:49 EST 2017, 9154, 0.380, 6, 0.620, 528, 50, 14, 48, 71, 161.250, 178.343
Mon Jan  9 18:33:00 EST 2017, 4204, 0.880, 2, 0.120, 378, 95, 5, 23, 26, 10.700, 10.813
Mon Jan  9 18:34:01 EST 2017, 2966, 0.260, 8, 0.750, 566, 83, 7, 4, 82, 51.653, 53.587
Mon Jan  9 18:34:32 EST 2017, 7916, 0.760, 3, 0.250, 416, 38, 17, 29, 37, 29.993, 30.647
Mon Jan  9 18:34:51 EST 2017, 5441, 0.010, 1, 0.500, 341, 61, 12, 16, 59, 16.850, 18.170
Mon Jan  9 18:34:52 EST 2017, 491, 0.510, 5, 0.000, 491, 16, 2, 41, 14, 1.147, 1.180
Mon Jan  9 18:35:59 EST 2017, 646, 0.300, 5, 0.670, 430, 99, 13, 9, 55, 61.397, 64.483
Mon Jan  9 18:36:08 EST 2017, 5596, 0.800, 9, 0.170, 580, 54, 3, 34, 10, 9.590, 9.770
Mon Jan  9 18:37:32 EST 2017, 8071, 0.050, 7, 0.920, 505, 76, 8, 22, 78, 76.107, 83.423
Mon Jan  9 18:38:00 EST 2017, 3121, 0.550, 3, 0.420, 355, 31, 17, 47, 33, 26.630, 27.163
Mon Jan  9 18:38:23 EST 2017, 4358, 0.180, 8, 0.550, 468, 20, 10, 28, 66, 22.733, 22.977
Mon Jan  9 18:38:24 EST 2017, 9308, 0.680, 4, 0.050, 318, 65, 1, 3, 21, 0.907, 0.807
Mon Jan  9 18:38:55 EST 2017, 6833, 0.430, 2, 0.800, 393, 43, 6, 41, 89, 30.160, 30.800
Mon Jan  9 18:40:25 EST 2017, 1883, 0.930, 6, 0.300, 543, 88, 15, 16, 44, 85.340, 89.727
Mon Jan  9 18:43:11 EST 2017, 2502, 0.110, 2, 0.110, 599, 82, 14, 37, 72, 149.497, 165.550
Mon Jan  9 18:43:15 EST 2017, 7452, 0.610, 7, 0.610, 449, 37, 4, 12, 27, 4.123, 4.140
Mon Jan  9 18:44:28 EST 2017, 9927, 0.360, 9, 0.360, 374, 59, 9, 25, 94, 67.477, 71.897
Mon Jan  9 18:44:34 EST 2017, 4977, 0.860, 4, 0.860, 524, 14, 19, 0, 49, 5.537, 5.860
Mon Jan  9 18:44:52 EST 2017, 3739, 0.490, 5, 0.230, 336, 26, 12, 19, 61, 16.823, 17.610
Mon Jan  9 18:44:54 EST 2017, 8689, 0.990, 1, 0.730, 486, 71, 2, 44, 16, 2.640, 2.670
Mon Jan  9 18:45:20 EST 2017, 6214, 0.240, 3, 0.480, 561, 48, 7, 6, 83, 23.507, 24.257
