# 'Timestamp', '--imbalance% 0 100', '--moveIntervalMean 120 160', '--callIntervalMean 20 30', '--callDurationMean 2 10', '--maxChannels 8 30', '--simEndTime 300 600', '--portables 1 20', '--rows 10 50', '--granularity 0 30', '--cols 10 50', 2tLadderQ_timing_secs, heap_timing_secs
Mon Jul  3 14:17:41 EDT 2017, 0.720, 122, 20, 2, 15, 546, 5, 41, 3, 14, 4.173, 1.217
Mon Jul  3 14:18:04 EDT 2017, 0.220, 142, 25, 6, 26, 396, 15, 21, 18, 34, 23.197, 1.917
Mon Jul  3 14:18:31 EDT 2017, 0.160, 135, 22, 8, 27, 377, 16, 44, 13, 16, 26.753, 1.863
Mon Jul  3 14:18:38 EDT 2017, 0.660, 155, 27, 4, 16, 527, 6, 24, 28, 36, 6.947, 1.693
Mon Jul  3 14:18:41 EDT 2017, 0.910, 125, 29, 6, 11, 302, 2, 34, 5, 46, 2.177, 0.940
Mon Jul  3 14:18:45 EDT 2017, 0.410, 145, 24, 2, 22, 452, 11, 14, 20, 26, 4.453, 1.100
Mon Jul  3 14:20:55 EDT 2017, 0.290, 120, 25, 9, 8, 490, 18, 29, 9, 41, 129.550, 4.100
Mon Jul  3 14:21:15 EDT 2017, 0.790, 140, 20, 5, 19, 340, 9, 49, 24, 21, 19.083, 1.820
Mon Jul  3 14:21:15 EDT 2017, 0.540, 130, 23, 7, 25, 565, 4, 19, 1, 11, 0.440, 0.360
Mon Jul  3 14:22:06 EDT 2017, 0.040, 150, 28, 3, 14, 415, 13, 39, 16, 31, 51.040, 2.923
Mon Jul  3 14:22:07 EDT 2017, 0.050, 122, 21, 6, 19, 466, 2, 24, 3, 24, 0.727, 0.493
Mon Jul  3 14:23:31 EDT 2017, 0.550, 142, 26, 2, 8, 316, 11, 44, 18, 44, 83.487, 3.370
Mon Jul  3 14:23:47 EDT 2017, 0.800, 132, 28, 8, 14, 541, 16, 14, 10, 34, 15.393, 2.000
Mon Jul  3 14:23:49 EDT 2017, 0.300, 152, 23, 4, 25, 391, 7, 34, 25, 14, 2.713, 0.993
Mon Jul  3 14:24:03 EDT 2017, 0.430, 137, 25, 7, 17, 429, 4, 49, 7, 39, 13.580, 1.753
Mon Jul  3 14:24:24 EDT 2017, 0.930, 157, 20, 3, 28, 579, 14, 29, 22, 19, 20.743, 2.293
Mon Jul  3 14:26:04 EDT 2017, 0.680, 127, 22, 9, 22, 354, 19, 39, 14, 29, 98.920, 3.253
Mon Jul  3 14:26:21 EDT 2017, 0.180, 147, 27, 5, 11, 504, 9, 19, 29, 49, 17.310, 2.097
Mon Jul  3 14:26:22 EDT 2017, 0.240, 134, 24, 3, 10, 523, 1, 37, 5, 22, 0.673, 0.627
Mon Jul  3 14:26:30 EDT 2017, 0.740, 154, 29, 7, 21, 373, 10, 17, 20, 42, 8.107, 1.280
Mon Jul  3 14:29:40 EDT 2017, 0.990, 124, 26, 5, 26, 598, 15, 47, 12, 32, 189.823, 5.803
Mon Jul  3 14:29:41 EDT 2017, 0.490, 144, 21, 9, 15, 448, 5, 27, 27, 12, 0.930, 0.447
Mon Jul  3 14:29:42 EDT 2017, 0.370, 129, 28, 2, 29, 410, 3, 12, 1, 37, 0.733, 0.457
Mon Jul  3 14:29:57 EDT 2017, 0.870, 149, 23, 6, 18, 560, 13, 32, 16, 17, 14.297, 1.877
Mon Jul  3 14:30:19 EDT 2017, 0.620, 139, 20, 4, 12, 335, 17, 22, 8, 27, 22.243, 1.873
Mon Jul  3 14:31:13 EDT 2017, 0.120, 159, 25, 8, 23, 485, 8, 42, 23, 47, 53.377, 3.340
Mon Jul  3 14:31:24 EDT 2017, 0.080, 138, 29, 9, 24, 551, 12, 31, 24, 18, 10.913, 1.580
Mon Jul  3 14:31:25 EDT 2017, 0.580, 158, 24, 5, 13, 401, 3, 11, 9, 38, 0.660, 0.490
Mon Jul  3 14:32:23 EDT 2017, 0.830, 128, 22, 7, 8, 476, 7, 41, 17, 48, 58.020, 3.273
Mon Jul  3 14:32:39 EDT 2017, 0.330, 148, 27, 3, 19, 326, 17, 21, 2, 28, 15.920, 1.460
Mon Jul  3 14:33:00 EDT 2017, 0.460, 123, 23, 8, 10, 363, 14, 16, 28, 43, 20.107, 1.687
Mon Jul  3 14:33:05 EDT 2017, 0.960, 143, 28, 4, 21, 513, 5, 36, 13, 23, 4.783, 1.340
Mon Jul  3 14:33:08 EDT 2017, 0.710, 133, 25, 6, 27, 438, 10, 26, 21, 13, 2.953, 0.937
Mon Jul  3 14:38:40 EDT 2017, 0.210, 153, 20, 2, 16, 588, 19, 46, 6, 33, 331.560, 8.460
Mon Jul  3 14:38:48 EDT 2017, 0.150, 126, 26, 4, 15, 569, 11, 28, 26, 15, 7.663, 1.723
Mon Jul  3 14:38:49 EDT 2017, 0.650, 146, 21, 8, 26, 419, 1, 48, 11, 35, 1.213, 1.193
Mon Jul  3 14:38:57 EDT 2017, 0.900, 136, 24, 2, 20, 494, 6, 18, 19, 45, 7.690, 1.447
Mon Jul  3 14:39:30 EDT 2017, 0.400, 156, 29, 6, 9, 344, 16, 38, 4, 25, 32.827, 1.937
Mon Jul  3 14:41:23 EDT 2017, 0.270, 131, 20, 5, 23, 307, 13, 43, 23, 40, 112.413, 3.557
Mon Jul  3 14:41:24 EDT 2017, 0.770, 151, 25, 9, 12, 457, 4, 23, 8, 20, 1.107, 0.667
Mon Jul  3 14:41:26 EDT 2017, 0.520, 121, 27, 3, 17, 382, 8, 33, 15, 10, 1.887, 0.723
Mon Jul  3 14:41:41 EDT 2017, 0.020, 141, 22, 7, 28, 532, 18, 13, 0, 30, 14.107, 1.580
Mon Jul  3 14:41:41 EDT 2017, 0.010, 127, 28, 8, 8, 586, 4, 20, 21, 11, 0.500, 0.467
Mon Jul  3 14:42:58 EDT 2017, 0.510, 147, 23, 4, 19, 436, 14, 40, 6, 31, 75.787, 3.603
Mon Jul  3 14:43:15 EDT 2017, 0.760, 137, 20, 6, 25, 511, 18, 10, 28, 41, 17.467, 1.980
Mon Jul  3 14:43:22 EDT 2017, 0.260, 157, 25, 2, 14, 361, 9, 30, 13, 21, 6.253, 1.133
Mon Jul  3 14:43:25 EDT 2017, 0.390, 132, 24, 9, 27, 323, 2, 45, 17, 46, 3.490, 1.067
Mon Jul  3 14:43:36 EDT 2017, 0.890, 152, 29, 5, 16, 473, 11, 25, 2, 26, 10.973, 1.393
Mon Jul  3 14:43:55 EDT 2017, 0.640, 122, 26, 7, 11, 398, 16, 35, 25, 16, 18.283, 1.603
Mon Jul  3 14:44:00 EDT 2017, 0.140, 142, 21, 3, 22, 548, 7, 15, 10, 36, 5.290, 1.287
Mon Jul  3 14:44:02 EDT 2017, 0.200, 139, 26, 5, 21, 530, 3, 37, 15, 14, 1.110, 0.723
Mon Jul  3 14:44:11 EDT 2017, 0.700, 159, 21, 9, 10, 380, 12, 17, 0, 34, 9.243, 1.997
Mon Jul  3 14:51:01 EDT 2017, 0.950, 129, 23, 3, 15, 455, 17, 47, 23, 44, 408.500, 7.643
Mon Jul  3 14:51:05 EDT 2017, 0.450, 149, 28, 7, 26, 305, 8, 27, 8, 24, 3.907, 0.937
Mon Jul  3 14:51:05 EDT 2017, 0.330, 124, 22, 4, 18, 342, 1, 12, 19, 49, 0.317, 0.333
Mon Jul  3 14:51:25 EDT 2017, 0.830, 144, 27, 8, 29, 492, 10, 32, 4, 29, 19.627, 2.047
Mon Jul  3 14:51:34 EDT 2017, 0.580, 134, 29, 2, 23, 417, 15, 22, 26, 19, 8.810, 1.283
Mon Jul  3 14:51:54 EDT 2017, 0.080, 154, 24, 6, 12, 567, 5, 42, 11, 39, 19.213, 2.397
Mon Jul  3 14:52:37 EDT 2017, 0.110, 133, 20, 7, 13, 502, 14, 33, 14, 25, 42.777, 2.830
Mon Jul  3 14:52:39 EDT 2017, 0.610, 153, 25, 3, 24, 352, 5, 13, 29, 45, 2.030, 0.913
Mon Jul  3 14:53:36 EDT 2017, 0.860, 123, 28, 9, 19, 577, 9, 43, 7, 35, 57.157, 3.353
Mon Jul  3 14:53:47 EDT 2017, 0.360, 143, 23, 5, 8, 427, 19, 23, 22, 15, 10.003, 1.380
Mon Jul  3 14:53:56 EDT 2017, 0.480, 128, 27, 6, 21, 389, 12, 18, 11, 30, 9.003, 1.417
Mon Jul  3 14:53:56 EDT 2017, 0.980, 148, 22, 2, 10, 539, 2, 38, 26, 10, 0.403, 0.360
Mon Jul  3 14:53:59 EDT 2017, 0.730, 138, 24, 8, 16, 314, 7, 28, 3, 20, 2.837, 0.930
Mon Jul  3 14:57:55 EDT 2017, 0.230, 158, 29, 4, 27, 464, 17, 48, 18, 40, 235.460, 5.917
Mon Jul  3 14:58:29 EDT 2017, 0.170, 120, 22, 2, 25, 483, 13, 26, 9, 28, 33.903, 2.590
Mon Jul  3 14:58:43 EDT 2017, 0.670, 140, 27, 6, 14, 333, 4, 46, 24, 48, 13.677, 1.553
Mon Jul  3 14:58:51 EDT 2017, 0.920, 130, 25, 4, 9, 558, 8, 16, 1, 38, 8.090, 1.277
Mon Jul  3 14:59:21 EDT 2017, 0.420, 150, 20, 8, 20, 408, 18, 36, 16, 18, 29.163, 2.170
